,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.00036208199999999995,1.1315062499999999e-05,1.0,0.000134277,4.19615625e-06,2.6965303067539486,6.91083e-05,2.159634375e-06,5.239341728851672,6.80496e-05,2.12655e-06,5.320854200465542
1,6,64,0.0007485189999999999,1.1695609374999998e-05,1.0,0.000153748,2.4023125e-06,4.8684795899784055,0.00012486,1.9509375e-06,5.994866250200224,0.000119901,1.873453125e-06,6.2428086504699705
2,7,128,0.001343,1.04921875e-05,1.0,0.00017680599999999997,1.3812968749999998e-06,7.59589606687556,0.000225083,1.7584609375e-06,5.966687844039754,0.000172745,1.3495703125e-06,7.774465252250427
3,8,256,0.00264363,1.03266796875e-05,1.0,0.000299563,1.17016796875e-06,8.824955017809277,0.00036157,1.4123828125e-06,7.3115302707636145,0.00020122,7.86015625e-07,13.138008150283273
4,9,512,0.00524286,1.02399609375e-05,1.0,0.000653846,1.27704296875e-06,8.018493651410271,0.000792725,1.548291015625e-06,6.613718502633322,0.000251662,4.9152734375e-07,20.832942597611083
5,10,1024,0.0112064,1.094375e-05,1.0,0.00098617,9.63056640625e-07,11.363558007240131,0.00139543,1.362724609375e-06,8.030786209268827,0.000323949,3.163564453125e-07,34.59309953109903
6,11,2048,0.021205599999999998,1.0354296874999999e-05,1.0,0.00207923,1.0152490234375e-06,10.198775508241031,0.00266655,1.3020263671875e-06,7.952447919596481,0.000451265,2.2034423828125e-07,46.991457347678185
7,12,4096,0.041907099999999996,1.0231225585937499e-05,1.0,0.00391595,9.5604248046875e-07,10.701643279408573,0.00546706,1.3347314453125e-06,7.665381393289994,0.0006592169999999999,1.6094165039062498e-07,63.571024412295195
8,13,8192,0.0751528,9.17392578125e-06,1.0,0.00787991,9.61903076171875e-07,9.537266288574362,0.00801538,9.7843994140625e-07,9.37607449677994,0.00105696,1.290234375e-07,71.10278534665456
9,14,16384,0.145255,8.86566162109375e-06,1.0,0.0156402,9.5460205078125e-07,9.287285328832112,0.018199299999999998,1.1107971191406249e-06,7.981350931079767,0.00190606,1.16336669921875e-07,76.20693997041016
10,15,32768,0.304321,9.287139892578125e-06,1.0,0.0319324,9.7449951171875e-07,9.530163720860317,0.033069699999999994,1.0092071533203123e-06,9.202411875523518,0.00336015,1.0254364013671875e-07,90.56768299034269
11,16,65536,0.56799,8.666839599609375e-06,1.0,0.062362400000000005,9.515747070312501e-07,9.10789193488384,0.06907869999999999,1.0540573120117186e-06,8.222360872454173,0.00713072,1.0880615234375e-07,79.65394798842192
12,17,131072,1.2085299999999999,9.220352172851562e-06,1.0,0.125368,9.5648193359375e-07,9.639860251419819,0.133438,1.0180511474609375e-06,9.056865360691855,0.0139666,1.0655670166015624e-07,86.53000730313748
13,18,262144,2.2643400000000002,8.637771606445313e-06,1.0,0.24974899999999997,9.52716827392578e-07,9.066462728579495,0.257,9.80377197265625e-07,8.810661478599222,0.0283749,1.0824165344238282e-07,79.80080987069559
14,19,524288,4.55681,8.691425323486327e-06,1.0,0.5046069999999999,9.62461471557617e-07,9.030413767545834,0.513664,9.79736328125e-07,8.87118816969848,0.054896900000000005,1.0470752716064454e-07,83.0066907238842
15,20,1048576,8.9866,8.570289611816406e-06,1.0,1.01478,9.677696228027344e-07,8.855712568241392,1.0055,9.589195251464844e-07,8.937444057682743,0.10698699999999998,1.0203075408935545e-07,83.99712114555975
16,21,2097152,17.7721,8.474397659301757e-06,1.0,2.01958,9.630107879638672e-07,8.799898988898681,1.97078,9.397411346435547e-07,9.017800058859944,0.216273,1.0312700271606445e-07,82.17438145307088
17,22,4194304,35.1319,8.376097679138184e-06,1.0,3.9441900000000003,9.403681755065919e-07,8.907253453814345,3.86361,9.211564064025879e-07,9.093024399460608,0.424803,1.0128092765808105e-07,82.70162875497584
18,23,8388608,70.0586,8.351635932922363e-06,1.0,7.58731,9.044778347015381e-07,9.233654615403877,7.66201,9.133827686309815e-07,9.143632023450765,0.837023,9.978091716766357e-08,83.69973107071132
19,24,16777216,140.07299999999998,8.34900140762329e-06,1.0,14.8522,8.852601051330566e-07,9.431128048369937,15.1986,9.05907154083252e-07,9.216177805850537,1.66186,9.905457496643066e-08,84.28688337164381
20,25,33554432,279.091,8.317559957504273e-06,1.0,29.4207,8.768051862716675e-07,9.486212088767433,30.7662,9.169042110443116e-07,9.071351028076265,3.29947,9.833186864852905e-08,84.5866154261139
