,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000211854,6.6204375e-06,1.0,4.50138e-05,1.40668125e-06,4.70642336350186,6.19925e-05,1.937265625e-06,3.4174133967818685,6.13997e-05,1.918740625e-06,3.450407738148558
1,6,64,0.000242939,3.795921875e-06,1.0,7.77406e-05,1.214696875e-06,3.1249951762656836,0.000148637,2.322453125e-06,1.6344449901437732,0.000149162,2.33065625e-06,1.6286922942840671
2,7,128,0.000713819,5.5767109375e-06,1.0,0.000145353,1.1355703125e-06,4.910934070848211,9.14534e-05,7.144796875e-07,7.805275692319805,9.29637e-05,7.2627890625e-07,7.678470198582887
3,8,256,0.00119607,4.6721484375e-06,1.0,0.000279887,1.09330859375e-06,4.273403194860784,0.000128415,5.0162109375e-07,9.314098820231282,0.00010694,4.17734375e-07,11.184495979053676
4,9,512,0.00264339,5.16287109375e-06,1.0,0.000544105,1.062705078125e-06,4.858235083301936,0.000200034,3.9069140625e-07,13.21470350040493,8.22814e-05,1.60705859375e-07,32.126215645334185
5,10,1024,0.00412549,4.028798828125e-06,1.0,0.00106815,1.043115234375e-06,3.862275897579928,0.000359656,3.512265625e-07,11.470655292835376,9.92648e-05,9.693828125e-08,41.560452446385824
6,11,2048,0.00770124,3.76037109375e-06,1.0,0.00212508,1.03763671875e-06,3.6239765091196565,0.000535364,2.61408203125e-07,14.385053907248153,0.000133748,6.5306640625e-08,57.58022549869905
7,12,4096,0.0172391,4.2087646484375e-06,1.0,0.00418979,1.02289794921875e-06,4.114549893908764,0.0008669,2.116455078125e-07,19.885915330487947,0.000189692,4.63115234375e-08,90.87942559517533
8,13,8192,0.0338721,4.13477783203125e-06,1.0,0.00853927,1.042391357421875e-06,3.9666271238642183,0.00122069,1.49010009765625e-07,27.74832266996535,0.000304407,3.71590576171875e-08,111.27240832175346
9,14,16384,0.061603,3.75994873046875e-06,1.0,0.0170294,1.03939208984375e-06,3.6174498220724156,0.00213515,1.303192138671875e-07,28.851837107463172,0.000546839,3.337640380859375e-08,112.65290149385832
10,15,32768,0.122253,3.730865478515625e-06,1.0,0.0341308,1.04158935546875e-06,3.5818967032709454,0.00329839,1.0065887451171875e-07,37.064446593641144,0.00102191,3.118621826171875e-08,119.63186581988629
11,16,65536,0.238813,3.6439971923828125e-06,1.0,0.0675634,1.0309356689453124e-06,3.5346504172377355,0.00641628,9.79046630859375e-08,37.219853248299636,0.00195362,2.980987548828125e-08,122.2412751712206
12,17,131072,0.471494,3.5972137451171877e-06,1.0,0.136069,1.0381240844726562e-06,3.465109613504913,0.0129422,9.874114990234374e-08,36.43074593191266,0.00382015,2.9145431518554688e-08,123.42290224205857
13,18,262144,0.940985,3.5895729064941405e-06,1.0,0.26622,1.0155487060546875e-06,3.5346142288332953,0.0252234,9.621963500976562e-08,37.306033286551376,0.00756052,2.8841094970703126e-08,124.46035457878558
14,19,524288,1.88099,3.5877037048339843e-06,1.0,0.536077,1.0224857330322266e-06,3.508805637996034,0.0502764,9.589462280273437e-08,37.41298104080642,0.015029,2.8665542602539064e-08,125.15736243263024
15,20,1048576,3.79394,3.618183135986328e-06,1.0,1.07488,1.02508544921875e-06,3.5296405180113126,0.100408,9.575653076171875e-08,37.785236236156486,0.0299722,2.8583717346191407e-08,126.5819659551184
16,21,2097152,7.58479,3.6167097091674804e-06,1.0,2.15718,1.0286235809326171e-06,3.5160672730138423,0.200714,9.570789337158203e-08,37.78904311607561,0.059841,2.8534412384033202e-08,126.74905165354858
17,22,4194304,15.0992,3.5999298095703124e-06,1.0,4.2973,1.0245561599731445e-06,3.5136481046238335,0.402665,9.600281715393066e-08,37.49816845268399,0.11979,2.856016159057617e-08,126.04724935303449
18,23,8388608,30.823,3.6743879318237305e-06,1.0,8.66357,1.032778024673462e-06,3.557771219024028,0.809633,9.651577472686768e-08,38.07033557179611,0.246765,2.9416680335998537e-08,124.90831357769537
