,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000193772,6.055375e-06,1.0,0.000103137,3.22303125e-06,1.8787825901470858,4.80336e-05,1.50105e-06,4.034092801705473,4.81118e-05,1.50349375e-06,4.027535864382542
1,6,64,0.000389269,6.082328125e-06,1.0,0.00019253,3.00828125e-06,2.021861528073547,7.32046e-05,1.143821875e-06,5.317548350786699,6.00375e-05,9.380859375e-07,6.483764313970434
2,7,128,0.000770552,6.0199375e-06,1.0,0.000369317,2.8852890625e-06,2.086424399635002,0.00012098,9.4515625e-07,6.369251115886923,8.2459e-05,6.442109375e-07,9.344668259377388
3,8,256,0.00154002,6.015703125e-06,1.0,0.000727131,2.84035546875e-06,2.1179402336030235,0.000216539,8.4585546875e-07,7.111975210008359,0.000129243,5.0485546875e-07,11.915693693275458
4,9,512,0.00307985,6.01533203125e-06,1.0,0.00148117,2.89291015625e-06,2.0793359303793624,0.0011601,2.2658203125e-06,2.654814240151711,0.00282367,5.51498046875e-06,1.090725899272932
5,10,1024,0.0131548,1.2846484375e-05,1.0,0.00475892,4.6473828125e-06,2.764240626024392,0.00129063,1.260380859375e-06,10.192541626957377,0.000611506,5.97173828125e-07,21.51213561273315
6,11,2048,0.0179031,8.741748046875e-06,1.0,0.0073773,3.602197265625e-06,2.4267821560733602,0.0019266,9.4072265625e-07,9.292587978822796,0.000935009,4.5654736328125e-07,19.147516227116533
7,12,4096,0.0286424,6.9927734375e-06,1.0,0.0126217,3.0814697265625e-06,2.269298113566318,0.00334308,8.16181640625e-07,8.567668138363425,0.0016767,4.093505859375e-07,17.082602731556033
8,13,8192,0.0526831,6.43104248046875e-06,1.0,0.0237355,2.89739990234375e-06,2.2195909081333864,0.00626814,7.6515380859375e-07,8.404901613556811,0.00299189,3.65220947265625e-07,17.608635344213855
9,14,16384,0.102178,6.2364501953125e-06,1.0,0.0472819,2.885858154296875e-06,2.161038367747489,0.0123235,7.52166748046875e-07,8.291313344423257,0.00595943,3.637347412109375e-07,17.14559949525374
10,15,32768,0.203829,6.220367431640625e-06,1.0,0.0949477,2.8975738525390624e-06,2.146750263566153,0.024517,7.48199462890625e-07,8.313782273524494,0.0118477,3.615631103515625e-07,17.204098685820878
11,16,65536,0.404575,6.173324584960938e-06,1.0,0.190603,2.9083709716796874e-06,2.1226056253049532,0.0894275,1.3645553588867186e-06,4.524055799390569,0.0297337,4.537002563476562e-07,13.606614716634661
12,17,131072,0.765035,5.836753845214844e-06,1.0,0.366687,2.7975997924804686e-06,2.0863433936845324,0.16808,1.2823486328125e-06,4.551612327463113,0.048605,3.7082672119140627e-07,15.739841580084352
13,18,262144,3.08688,1.17755126953125e-05,1.0,0.790831,3.016780853271484e-06,3.9033371225963576,0.279357,1.0656623840332032e-06,11.049946842212652,0.0949708,3.6228485107421873e-07,32.50346422268739
14,19,524288,6.28668,1.1990890502929687e-05,1.0,2.8045,5.349159240722656e-06,2.241640221073275,0.852207,1.6254558563232423e-06,7.376940109621253,0.202996,3.8718414306640627e-07,30.969477231078443
15,20,1048576,11.6659,1.1125469207763672e-05,1.0,5.61889,5.3585910797119144e-06,2.0761929847354192,1.3881,1.3237953186035155e-06,8.40422159786759,0.378748,3.6120223999023435e-07,30.80121875231025
16,21,2097152,21.1858,1.0102176666259766e-05,1.0,11.3664,5.419921875e-06,1.8638971002252251,4.02374,1.9186687469482422e-06,5.265201031875817,0.774568,3.6934280395507814e-07,27.351762530855908
17,22,4194304,40.1581,9.574437141418456e-06,1.0,19.4407,4.635024070739746e-06,2.0656715035981215,3.77184,8.992767333984375e-07,10.646819589378127,1.52625,3.638863563537598e-07,26.311613431613427
18,23,8388608,80.1264,9.55181121826172e-06,1.0,38.8952,4.636669158935547e-06,2.0600588247392992,7.52797,8.974039554595947e-07,10.64382562629766,3.04941,3.6351799964904785e-07,26.276033724556555
19,24,16777216,158.729,9.46098566055298e-06,1.0,74.792,4.457950592041016e-06,2.122272435554605,17.4442,1.039755344390869e-06,9.099242154985612,6.05706,3.6102890968322753e-07,26.20561790703741
20,25,33554432,318.093,9.479910135269166e-06,1.0,147.853,4.406362771987915e-06,2.1514139043509433,29.9666,8.930742740631103e-07,10.6149179419754,12.1119,3.6096274852752687e-07,26.26284893369331
