,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.00013611,4.2534375e-06,1.0,7.12413e-05,2.226290625e-06,1.9105490775715772,7.68596e-05,2.4018625e-06,1.7708913395333827,8.18055e-05,2.556421875e-06,1.663824559473385
1,6,64,0.000268753,4.199265625e-06,1.0,8.87235e-05,1.3863046875e-06,3.029107282737944,4.457e-05,6.9640625e-07,6.029908009872111,4.56919e-05,7.139359375e-07,5.881852144471996
2,7,128,0.000527039,4.1174921875e-06,1.0,0.000134755,1.0527734375e-06,3.9110904975696634,6.15556e-05,4.80903125e-07,8.56199923321355,6.24229e-05,4.8767890625e-07,8.443039333321584
3,8,256,0.00105128,4.1065625e-06,1.0,0.000228059,8.9085546875e-07,4.609684336070929,0.000110276,4.30765625e-07,9.53317131560811,0.00010266,4.01015625e-07,10.240405221118253
4,9,512,0.00208853,4.07916015625e-06,1.0,0.000416677,8.13822265625e-07,5.012347693777194,0.000164363,3.21021484375e-07,12.706813577264956,0.000140312,2.74046875e-07,14.884899367124694
5,10,1024,0.0041861,4.08798828125e-06,1.0,0.000788063,7.695927734375e-07,5.3118849635118,0.000242193,2.365166015625e-07,17.284149418026118,0.000139186,1.35923828125e-07,30.075582314313223
6,11,2048,0.00837054,4.087177734375e-06,1.0,0.00154094,7.52412109375e-07,5.432099887081911,0.000459513,2.2437158203125e-07,18.216111404900403,0.000204442,9.98251953125e-08,40.94334823568543
7,12,4096,0.0168984,4.1255859375e-06,1.0,0.00304254,7.428076171875e-07,5.5540436608886,0.000905488,2.2106640625e-07,18.662202039121446,0.000275914,6.736181640625e-08,61.24517059663519
8,13,8192,0.0335354,4.0936767578125e-06,1.0,0.00603411,7.36585693359375e-07,5.557638160391508,0.0017243,2.1048583984375e-07,19.44870382184075,0.000457381,5.58326416015625e-08,73.32049210614346
9,14,16384,0.0669369,4.085504150390625e-06,1.0,0.0121843,7.43670654296875e-07,5.4937009101877,0.00338123,2.063739013671875e-07,19.796612475341814,0.000721243,4.402117919921875e-08,92.80769449408866
10,15,32768,0.133862,4.08514404296875e-06,1.0,0.0241183,7.360321044921875e-07,5.550225347557665,0.00673526,2.055438232421875e-07,19.87480809946461,0.00132884,4.0552978515625e-08,100.73598025345414
11,16,65536,0.267036,4.07464599609375e-06,1.0,0.0479445,7.315750122070313e-07,5.569689954009323,0.0133966,2.044158935546875e-07,19.933117358135647,0.00251565,3.8385772705078124e-08,106.14990161588456
12,17,131072,0.534214,4.075729370117187e-06,1.0,0.0956828,7.300018310546875e-07,5.58317691371908,0.0266879,2.0361251831054688e-07,20.017086394958014,0.00492343,3.756278991699219e-08,108.50443694741266
13,18,262144,1.06479,4.061851501464843e-06,1.0,0.191483,7.304496765136718e-07,5.560754740629716,0.053313,2.0337295532226562e-07,19.972426987789092,0.00967928,3.692352294921875e-08,110.00714929209609
14,19,524288,2.12832,4.0594482421875e-06,1.0,0.382067,7.287349700927734e-07,5.570541292495819,0.106984,2.040557861328125e-07,19.89381589770433,0.0193069,3.682498931884765e-08,110.23623678581234
15,20,1048576,4.13116,3.939781188964844e-06,1.0,0.764035,7.286405563354492e-07,5.407029782667025,0.21264,2.02789306640625e-07,19.427953348382246,0.0383809,3.660287857055664e-08,107.63582927966776
16,21,2097152,8.03413,3.830971717834472e-06,1.0,1.50768,7.189178466796875e-07,5.32880319431179,0.425844,2.0305824279785156e-07,18.86636890504504,0.0765989,3.652520179748535e-08,104.88570984700824
17,22,4194304,15.9679,3.80704402923584e-06,1.0,3.02101,7.202649116516113e-07,5.285616399813308,0.85224,2.0318984985351562e-07,18.736388810663662,0.153038,3.6487102508544924e-08,104.33944510513729
18,23,8388608,31.6325,3.770887851715088e-06,1.0,5.78976,6.901931762695313e-07,5.463525258387222,1.70195,2.0288825035095216e-07,18.58603366726402,0.306649,3.655540943145752e-08,103.15539916973478
