,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000136831,4.27596875e-06,1.0,6.58297e-05,2.057178125e-06,2.078560285099279,7.5093e-05,2.34665625e-06,1.822153862543779,7.99522e-05,2.49850625e-06,1.7114100675153403
1,6,64,0.00031057,4.85265625e-06,1.0,8.72864e-05,1.36385e-06,3.5580571543791466,0.000166542,2.60221875e-06,1.8648148815313854,0.000168347,2.630421875e-06,1.8448205195221772
2,7,128,0.000521946,4.077703125e-06,1.0,0.000157111,1.2274296875e-06,3.3221480354653714,9.11712e-05,7.12275e-07,5.724899968411077,9.64018e-05,7.531390625e-07,5.414276496911883
3,8,256,0.00104093,4.0661328125e-06,1.0,0.000249599,9.7499609375e-07,4.170409336575868,0.000101277,3.9561328125e-07,10.278049310307376,0.000107285,4.1908203125e-07,9.702474716875612
4,9,512,0.00207797,4.05853515625e-06,1.0,0.000436277,8.52103515625e-07,4.762960229395545,0.000139606,2.7266796875e-07,14.884532183430514,0.000162127,3.16654296875e-07,12.816927470439841
5,10,1024,0.00416254,4.06498046875e-06,1.0,0.000810376,7.913828125e-07,5.1365538959692785,0.000234477,2.289814453125e-07,17.752444802688537,0.000170353,1.663603515625e-07,24.434791286328977
6,11,2048,0.0083039,4.054638671875e-06,1.0,0.00155548,7.5951171875e-07,5.3384807262067016,0.000405886,1.981865234375e-07,20.458700226171878,0.000204197,9.970556640625e-08,40.66612144154909
7,12,4096,0.0166074,4.054541015625e-06,1.0,0.00304877,7.4432861328125e-07,5.447245938526029,0.000786479,1.92011474609375e-07,21.11613914675408,0.000291707,7.1217529296875e-08,56.93178429040099
8,13,8192,0.0332258,4.0558837890625e-06,1.0,0.00603094,7.3619873046875e-07,5.50922410105224,0.00154274,1.8832275390625e-07,21.536875947988644,0.00040803,4.9808349609375e-08,81.42979682866456
9,14,16384,0.0655528,4.001025390625e-06,1.0,0.0120166,7.3343505859375e-07,5.455186991328661,0.00297384,1.815087890625e-07,22.043149597826375,0.000662866,4.04581298828125e-08,98.89298892988928
10,15,32768,0.129866,3.96319580078125e-06,1.0,0.0239493,7.308746337890625e-07,5.422538445800086,0.00573227,1.7493499755859376e-07,22.655248269882613,0.001176,3.5888671875e-08,110.43027210884355
