,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000136705,4.27203125e-06,1.0,7.07049e-05,2.209528125e-06,1.9334586428946228,7.34534e-05,2.29541875e-06,1.861111943082281,7.85947e-05,2.456084375e-06,1.7393666494051128
1,6,64,0.000268063,4.188484375e-06,1.0,8.87361e-05,1.3865015625e-06,3.0209013017250026,4.5178e-05,7.0590625e-07,5.93348532471557,4.74468e-05,7.4135625e-07,5.649759309373867
2,7,128,0.000522514,4.082140625e-06,1.0,0.000134667,1.0520859375e-06,3.88004485137413,6.17107e-05,4.8211484375e-07,8.467153994364024,6.3171e-05,4.935234375e-07,8.27142201326558
3,8,256,0.00104431,4.0793359375e-06,1.0,0.000228125,8.9111328125e-07,4.5777972602739725,0.000110664,4.3228125e-07,9.436763536470758,0.000105565,4.1236328125e-07,9.892578032491828
4,9,512,0.00208665,4.07548828125e-06,1.0,0.000414904,8.10359375e-07,5.029235678614811,0.000163265,3.18876953125e-07,12.780755213916025,0.000140936,2.75265625e-07,14.805656468184138
5,10,1024,0.00417967,4.081708984375e-06,1.0,0.00078812,7.696484375e-07,5.3033421306400035,0.000251106,2.45220703125e-07,16.645042332720045,0.000142224,1.38890625e-07,29.38793733828327
6,11,2048,0.00837173,4.0877587890625e-06,1.0,0.00155063,7.571435546875e-07,5.398921728587736,0.000461634,2.254072265625e-07,18.13499438949471,0.000206918,1.010341796875e-07,40.45916739964624
7,12,4096,0.0168232,4.1072265625e-06,1.0,0.00303981,7.4214111328125e-07,5.534293261749912,0.000914477,2.23260986328125e-07,18.39652610180464,0.000277495,6.7747802734375e-08,60.62523649074758
8,13,8192,0.0335485,4.09527587890625e-06,1.0,0.0060409,7.3741455078125e-07,5.553559900014899,0.00172727,2.10848388671875e-07,19.42284645712599,0.000447547,5.46322021484375e-08,74.96084210149995
9,14,16384,0.0668729,4.081597900390625e-06,1.0,0.0121752,7.43115234375e-07,5.492550430383074,0.00338607,2.066693115234375e-07,19.749414512989983,0.000722936,4.412451171875e-08,92.50182588776876
10,15,32768,0.133716,4.0806884765625e-06,1.0,0.0241215,7.361297607421875e-07,5.5434363534606055,0.00674148,2.05733642578125e-07,19.83481372042934,0.00132939,4.056976318359375e-08,100.58447859544603
11,16,65536,0.266828,4.07147216796875e-06,1.0,0.047969,7.319488525390625e-07,5.562509120473639,0.0134125,2.0465850830078126e-07,19.893979496738115,0.00252054,3.846038818359375e-08,105.86144238932928
12,17,131072,0.533594,4.070999145507813e-06,1.0,0.0957074,7.301895141601562e-07,5.575263772707231,0.0267257,2.0390090942382814e-07,19.965576205674687,0.00492743,3.759330749511719e-08,108.29052873404595
13,18,262144,1.06443,4.060478210449219e-06,1.0,0.191205,7.293891906738282e-07,5.566956931042598,0.0537142,2.0490341186523436e-07,19.816547579597202,0.00970183,3.700954437255859e-08,109.71435285920285
14,19,524288,2.11344,4.03106689453125e-06,1.0,0.382187,7.289638519287109e-07,5.529858420092783,0.106899,2.0389366149902343e-07,19.770437515785932,0.0192505,3.671741485595703e-08,109.78623931845927
15,20,1048576,4.0646,3.876304626464844e-06,1.0,0.764027,7.28632926940918e-07,5.319969058685099,0.213586,2.036914825439453e-07,19.03027351979999,0.0384766,3.669414520263672e-08,105.63823206832205
16,21,2097152,8.10189,3.863282203674316e-06,1.0,1.4959,7.133007049560547e-07,5.416063908015241,0.428533,2.0434045791625976e-07,18.906105247437186,0.0766181,3.653435707092285e-08,105.74381249339255
17,22,4194304,15.9815,3.810286521911621e-06,1.0,2.95194,7.037973403930664e-07,5.413897301435666,0.854422,2.0371007919311524e-07,18.704457516309272,0.153049,3.648972511291504e-08,104.42080640840516
18,23,8388608,31.5661,3.762972354888916e-06,1.0,5.83679,6.957995891571045e-07,5.408126727190802,1.70481,2.0322918891906738e-07,18.515904998210946,0.306501,3.653776645660401e-08,102.98857099976834
19,24,16777216,62.6097,3.731828927993774e-06,1.0,11.3657,6.774485111236572e-07,5.50865322857369,3.41132,2.0333051681518554e-07,18.353511250776826,0.612791,3.6525189876556395e-08,102.1713765378408
20,25,33554432,124.884,3.7218332290649414e-06,1.0,20.5669,6.129413843154907e-07,6.072086702419908,6.82411,2.0337432622909546e-07,18.300408404905546,1.22579,3.6531388759613035e-08,101.88041997405755
