,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000132702,4.1469375e-06,1.0,6.94497e-05,2.170303125e-06,1.9107641933658461,7.9894e-05,2.4966875e-06,1.6609757929256264,8.65097e-05,2.703428125e-06,1.5339551518500238
1,6,64,0.000263684,4.1200625e-06,1.0,9.03582e-05,1.411846875e-06,2.918207755355905,4.42463e-05,6.913484375e-07,5.959458757003411,4.70612e-05,7.3533125e-07,5.603002048396555
2,7,128,0.000523068,4.08646875e-06,1.0,0.000135443,1.0581484375e-06,3.8619050080107495,6.12724e-05,4.78690625e-07,8.536763697847643,6.96835e-05,5.4440234375e-07,7.506339377327488
3,8,256,0.00104116,4.06703125e-06,1.0,0.00022775,8.896484375e-07,4.571503841931943,0.000110238,4.306171875e-07,9.44465610769426,0.00010809,4.222265625e-07,9.632343417522435
4,9,512,0.00207691,4.05646484375e-06,1.0,0.000413733,8.08072265625e-07,5.019928311253876,0.000163078,3.1851171875e-07,12.735684764345894,0.000144399,2.82029296875e-07,14.383132847180383
5,10,1024,0.00415583,4.058427734375e-06,1.0,0.000789325,7.708251953125e-07,5.265042916415925,0.000241466,2.35806640625e-07,17.210828853751668,0.000152741,1.491611328125e-07,27.208346154601582
6,11,2048,0.00829565,4.0506103515625e-06,1.0,0.0015353,7.49658203125e-07,5.403276232658112,0.000481915,2.3531005859375e-07,17.213927767344863,0.00021998,1.07412109375e-07,37.71092826620602
7,12,4096,0.0165923,4.0508544921875e-06,1.0,0.00303339,7.4057373046875e-07,5.469886826290058,0.000907552,2.215703125e-07,18.282478579739784,0.000279659,6.8276123046875e-08,59.33047032278597
8,13,8192,0.033168,4.048828125e-06,1.0,0.00602527,7.35506591796875e-07,5.504815551834192,0.00172315,2.10345458984375e-07,19.248469372950705,0.000447302,5.4602294921875e-08,74.15124457301779
9,14,16384,0.0646232,3.944287109375e-06,1.0,0.011987,7.3162841796875e-07,5.391107032618671,0.00335745,2.049224853515625e-07,19.247702869737452,0.000719973,4.394366455078125e-08,89.75781036233303
10,15,32768,0.127604,3.8941650390625e-06,1.0,0.0239142,7.29803466796875e-07,5.335909208754631,0.00668266,2.039385986328125e-07,19.09479159496368,0.00132812,4.0531005859375e-08,96.07866759027799
11,16,65536,0.252517,3.853103637695312e-06,1.0,0.0454999,6.942733764648438e-07,5.5498363732667535,0.0133928,2.0435791015625e-07,18.854683113314618,0.00251719,3.840927124023437e-08,100.31702016931578
12,17,131072,0.469574,3.5825653076171874e-06,1.0,0.0877479,6.694633483886719e-07,5.351398722932401,0.026595,2.0290374755859375e-07,17.656476781349877,0.00492709,3.7590713500976565e-08,95.30453066617414
13,18,262144,0.934363,3.564311981201172e-06,1.0,0.160342,6.116561889648438e-07,5.8273128687430615,0.0531665,2.0281410217285156e-07,17.574280797118487,0.00968279,3.6936912536621094e-08,96.4972905536524
14,19,524288,1.8279,3.486442565917969e-06,1.0,0.289923,5.529842376708984e-07,6.304777475398641,0.106651,2.0342063903808593e-07,17.13907980234597,0.0192581,3.6731910705566407e-08,94.91590551508197
15,20,1048576,3.61158,3.4442710876464844e-06,1.0,0.568528,5.421905517578125e-07,6.3525103424985225,0.212337,2.025003433227539e-07,17.008717274897922,0.0384106,3.663120269775391e-08,94.02560751459232
16,21,2097152,7.17688,3.4222030639648436e-06,1.0,1.05272,5.019760131835938e-07,6.8174633330800205,0.427117,2.0366525650024415e-07,16.803077376924822,0.0766832,3.656539916992188e-08,93.59129509462306
17,22,4194304,14.3219,3.414607048034668e-06,1.0,2.00837,4.788327217102051e-07,7.131106320050587,0.852245,2.0319104194641114e-07,16.80490938638537,0.15309,3.6499500274658204e-08,93.55215886080083
18,23,8388608,28.5954,3.4088373184204103e-06,1.0,3.92326,4.6768903732299804e-07,7.288683390853525,1.71165,2.0404458045959471e-07,16.706335991587068,0.305963,3.647363185882568e-08,93.4603203655344
