,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000132249,4.13278125e-06,1.0,6.49505e-05,2.029703125e-06,2.036150607000716,0.00015309,4.7840625e-06,0.863864393494023,0.000278434,8.7010625e-06,0.47497432066486134
1,6,64,0.000259223,4.050359375e-06,1.0,0.000104509,1.632953125e-06,2.4803892487728327,0.000391635,6.119296875e-06,0.6618994727233266,0.000205039,3.203734375e-06,1.2642619209028525
2,7,128,0.000502846,3.928484375e-06,1.0,0.000198058,1.547328125e-06,2.538882549556191,0.00029734,2.32296875e-06,1.691148180534069,0.000224673,1.7552578125e-06,2.238123851108055
3,8,256,0.00100965,3.9439453125e-06,1.0,0.000440837,1.72201953125e-06,2.2903023112851235,0.000591972,2.312390625e-06,1.7055705337414608,0.000461768,1.80378125e-06,2.186487586840145
4,9,512,0.00277433,5.41861328125e-06,1.0,0.000978748,1.9116171875e-06,2.8345702877553776,0.000633344,1.237e-06,4.380447276677446,0.000436038,8.5163671875e-07,6.362587664377876
5,10,1024,0.00485497,4.741181640625e-06,1.0,0.00171739,1.677138671875e-06,2.826946704010155,0.00186228,1.8186328125e-06,2.6070032433361257,0.000540521,5.278525390625e-07,8.982019199994081
6,11,2048,0.0106592,5.2046875e-06,1.0,0.00419031,2.0460498046875e-06,2.543773611021619,0.00206819,1.0098583984375e-06,5.153878512128963,0.00116564,5.6916015625e-07,9.144504306646994
7,12,4096,0.0222552,5.4333984375e-06,1.0,0.00774945,1.89195556640625e-06,2.871842517856106,0.00465062,1.1354052734375e-06,4.785426459267796,0.00150768,3.680859375e-07,14.761222540592168
8,13,8192,0.0440187,5.37337646484375e-06,1.0,0.0158791,1.93836669921875e-06,2.7721155481104094,0.00639475,7.80609130859375e-07,6.883568552328081,0.00368681,4.50050048828125e-07,11.939508680946401
9,14,16384,0.089414,5.4573974609375e-06,1.0,0.030032,1.8330078125e-06,2.9772908897176342,0.0117076,7.145751953125e-07,7.637261266186067,0.00554223,3.382708740234375e-07,16.133217134619095
10,15,32768,0.190817,5.823272705078125e-06,1.0,0.0637086,1.944232177734375e-06,2.9951529306875364,0.020531,6.26556396484375e-07,9.29409186108811,0.00829215,2.5305633544921875e-07,23.01176413837183
11,16,65536,0.359562,5.486480712890625e-06,1.0,0.130437,1.9903106689453125e-06,2.756595137882656,0.0410233,6.259658813476562e-07,8.764823892763381,0.0137769,2.1021881103515625e-07,26.09890468828256
12,17,131072,0.685229,5.227882385253906e-06,1.0,0.267255,2.038993835449219e-06,2.5639520308319765,0.0769924,5.874053955078125e-07,8.899956359328971,0.0263141,2.0076065063476562e-07,26.040373791997446
13,18,262144,1.38604,5.287322998046875e-06,1.0,0.518224,1.97686767578125e-06,2.6745963135632467,0.148659,5.670890808105469e-07,9.323619827928345,0.0534265,2.0380592346191407e-07,25.9429309425098
14,19,524288,2.71048,5.169830322265625e-06,1.0,0.99999,1.907329559326172e-06,2.7105071050710507,0.311319,5.937938690185547e-07,8.706439375688602,0.10273,1.9594192504882813e-07,26.384503066290275
15,20,1048576,4.88659,4.660215377807617e-06,1.0,2.06957,1.973695755004883e-06,2.361161980508028,0.600405,5.725908279418945e-07,8.138822961167879,0.211377,2.0158481597900392e-07,23.11788889046585
16,21,2097152,10.0764,4.8048019409179685e-06,1.0,3.94855,1.8828153610229492e-06,2.5519241240455357,1.23047,5.867338180541992e-07,8.189065966663145,0.436612,2.081928253173828e-07,23.078614421958168
17,22,4194304,18.7535,4.471182823181152e-06,1.0,7.36828,1.756734848022461e-06,2.5451665789030815,2.47154,5.892610549926758e-07,7.58777927931573,0.871664,2.0782089233398437e-07,21.514597367793094
18,23,8388608,38.2735,4.562556743621826e-06,1.0,14.1496,1.6867637634277343e-06,2.7049174534969187,4.90241,5.844128131866455e-07,7.807078559320824,1.74657,2.08207368850708e-07,21.91352193155728
19,24,16777216,73.1163,4.358071088790893e-06,1.0,26.5535,1.582711935043335e-06,2.7535466134407893,9.72475,5.7964026927948e-07,7.518578883775932,3.52451,2.10077166557312e-07,20.74509648149672
20,25,33554432,144.267,4.2994916439056395e-06,1.0,52.7359,1.5716522932052613e-06,2.735650666813309,19.4719,5.803078413009644e-07,7.408984228554994,7.07039,2.1071404218673705e-07,20.404390705463207
