,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000109638,3.4261875e-06,1.0,0.000106114,3.3160625e-06,1.0332095670693782,0.00015185,4.7453125e-06,0.7220151465261772,0.000150344,4.69825e-06,0.7292475921885808
1,6,64,0.000215225,3.362890625e-06,1.0,0.00021026,3.2853125e-06,1.0236136212308569,0.00045144,7.05375e-06,0.47675217083111815,0.000414489,6.476390625e-06,0.5192538282077449
2,7,128,0.000429334,3.354171875e-06,1.0,0.000420851,3.2878984375e-06,1.020156777576862,0.000225911,1.7649296875e-06,1.9004563744129326,0.00023548,1.8396875e-06,1.823229148972312
3,8,256,0.000858835,3.35482421875e-06,1.0,0.000839654,3.2798984375e-06,1.0228439333344448,0.000228684,8.93296875e-07,3.7555535148939145,0.000234159,9.1468359375e-07,3.667742858485046
4,9,512,0.00171661,3.35275390625e-06,1.0,0.00167764,3.276640625e-06,1.023229059869817,0.000225689,4.40798828125e-07,7.606086251434496,0.000222307,4.34193359375e-07,7.721799133630519
5,10,1024,0.00343065,3.350244140625e-06,1.0,0.00335469,3.276064453125e-06,1.0226429267681962,0.000231999,2.265615234375e-07,14.78734822132854,0.000235906,2.30376953125e-07,14.542444872110078
6,11,2048,0.00685639,3.3478466796875e-06,1.0,0.00670372,3.27330078125e-06,1.0227739225385308,0.00031181,1.522509765625e-07,21.98899971136269,0.000302566,1.477373046875e-07,22.66080788984883
7,12,4096,0.0137138,3.348095703125e-06,1.0,0.0134031,3.2722412109375e-06,1.0231812043482478,0.000478393,1.16795166015625e-07,28.666389349342484,0.000473858,1.1568798828125e-07,28.940737520523026
8,13,8192,0.0274291,3.34827880859375e-06,1.0,0.0268079,3.27244873046875e-06,1.0231722738446503,0.000874243,1.067191162109375e-07,31.374686443014127,0.000836469,1.021080322265625e-07,32.79153202330272
9,14,16384,0.0548517,3.347882080078125e-06,1.0,0.053614,3.2723388671875e-06,1.0230853881448876,0.00154612,9.436767578125e-08,35.47700049155305,0.00148877,9.08673095703125e-08,36.84363602168233
10,15,32768,0.109709,3.348052978515625e-06,1.0,0.107229,3.272369384765625e-06,1.0231280716970221,0.00294855,8.998260498046875e-08,37.20778009530108,0.00281675,8.596038818359374e-08,38.948788497381734
11,16,65536,0.219383,3.3475189208984374e-06,1.0,0.214453,3.2722930908203126e-06,1.0229887201391448,0.00570308,8.70220947265625e-08,38.46745968844905,0.00550788,8.40435791015625e-08,39.830751577739534
12,17,131072,0.438853,3.348182678222656e-06,1.0,0.428898,3.2722320556640625e-06,1.023210646820456,0.0112159,8.557052612304687e-08,39.12775613191987,0.0108851,8.304672241210937e-08,40.316855150618736
13,18,262144,0.877635,3.347911834716797e-06,1.0,0.857845,3.272418975830078e-06,1.0230694356206542,0.0222202,8.476333618164062e-08,39.497169242401064,0.0216019,8.240470886230469e-08,40.62767626921706
14,19,524288,1.75548,3.3483123779296874e-06,1.0,1.7155,3.272056579589844e-06,1.0233051588458175,0.0442203,8.434352874755859e-08,39.69850950807661,0.0430536,8.211822509765625e-08,40.77429065165283
15,20,1048576,3.51051,3.3478832244873047e-06,1.0,3.43128,3.2723236083984376e-06,1.0230905084982864,0.0882558,8.416728973388671e-08,39.77653593304916,0.0859495,8.196783065795898e-08,40.843867619939616
