,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000127844,3.995125e-06,1.0,5.96068e-05,1.8627125e-06,2.1447888495943417,0.000166772,5.211625e-06,0.7665795217422589,0.000184531,5.76659375e-06,0.6928050029534333
1,6,64,0.000311413,4.865828125e-06,1.0,0.000104007,1.625109375e-06,2.9941542396184877,0.000156267,2.441671875e-06,1.9928263804898028,0.000208067,3.251046875e-06,1.496695775879885
2,7,128,0.000631611,4.9344609375e-06,1.0,0.000244104,1.9070625e-06,2.5874668174220825,0.000285535,2.2307421875e-06,2.212026546658028,0.000166306,1.299265625e-06,3.7978846223227065
3,8,256,0.00132487,5.1752734375e-06,1.0,0.00043605,1.7033203125e-06,3.0383442265795204,0.000464962,1.8162578125e-06,2.849415651171493,0.000179635,7.0169921875e-07,7.375344448464942
4,9,512,0.00239996,4.687421875e-06,1.0,0.000801347,1.565130859375e-06,2.994907324791882,0.00049348,9.63828125e-07,4.863337926562373,0.000283912,5.54515625e-07,8.45318267632224
5,10,1024,0.00515184,5.03109375e-06,1.0,0.00158426,1.54712890625e-06,3.2518904725234496,0.0013541,1.32236328125e-06,3.804622996824459,0.00073034,7.1322265625e-07,7.054029630035327
6,11,2048,0.00929111,4.5366748046875e-06,1.0,0.00326944,1.59640625e-06,2.841804712733679,0.00182481,8.910205078125e-07,5.0915492571829395,0.000800868,3.91048828125e-07,11.601300089402997
7,12,4096,0.0217488,5.309765625e-06,1.0,0.00653388,1.595185546875e-06,3.3286194420466857,0.00494601,1.20752197265625e-06,4.397241412775146,0.00154186,3.764306640625e-07,14.105560816157109
8,13,8192,0.0457391,5.58338623046875e-06,1.0,0.0177201,2.16309814453125e-06,2.5811987517000468,0.0063767,7.7840576171875e-07,7.172848024840435,0.00373,4.55322265625e-07,12.262493297587131
9,14,16384,0.0888001,5.419927978515625e-06,1.0,0.0326901,1.995245361328125e-06,2.7164217913068485,0.0116731,7.12469482421875e-07,7.607242292107495,0.00604449,3.689263916015625e-07,14.691082291475379
10,15,32768,0.172691,5.270111083984375e-06,1.0,0.0656882,2.004644775390625e-06,2.628950100626901,0.0219777,6.707061767578125e-07,7.857555613189734,0.008292,2.530517578125e-07,20.82621804148577
11,16,65536,0.332914,5.079864501953125e-06,1.0,0.124525,1.9001007080078125e-06,2.673471190523991,0.042159,6.432952880859375e-07,7.896629426694181,0.0157207,2.3987884521484376e-07,21.17679238201861
12,17,131072,0.633658,4.834426879882813e-06,1.0,0.241028,1.838897705078125e-06,2.6289808652936593,0.0816195,6.227073669433594e-07,7.7635614038311935,0.0311431,2.3760299682617187e-07,20.34665784716358
13,18,262144,1.24188,4.737396240234375e-06,1.0,0.483294,1.8436203002929688e-06,2.56961601013048,0.165093,6.297798156738281e-07,7.522305609565518,0.0599565,2.2871589660644532e-07,20.713016937279527
14,19,524288,2.43261,4.6398353576660155e-06,1.0,0.910624,1.73687744140625e-06,2.6713660083634956,0.389778,7.434425354003907e-07,6.241014115727413,0.139881,2.668018341064453e-07,17.39056769682802
15,20,1048576,4.87544,4.649581909179688e-06,1.0,1.73351,1.6532039642333985e-06,2.81246719084401,0.665459,6.346311569213867e-07,7.326431831262332,0.23249,2.2171974182128906e-07,20.970536367155578
16,21,2097152,9.36411,4.465155601501465e-06,1.0,3.4106,1.6263008117675782e-06,2.745590218729842,1.53015,7.296323776245117e-07,6.119733359474562,0.538123,2.5659704208374024e-07,17.401430527964795
17,22,4194304,19.8923,4.742693901062011e-06,1.0,6.68548,1.593942642211914e-06,2.9754482849398993,2.55977,6.102967262268066e-07,7.7711278747699986,0.912725,2.1761059761047363e-07,21.794406858582814
18,23,8388608,37.2451,4.439961910247803e-06,1.0,14.0595,1.676023006439209e-06,2.649105586969665,6.11309,7.287371158599853e-07,6.092679806775298,2.18454,2.604174613952637e-07,17.04940170470671
