n,lane,threads,seq,simd,par,simdpar
5,8,20,0.00013611,7.12413e-05,7.68596e-05,8.18055e-05
6,8,20,0.000268753,8.87235e-05,4.457e-05,4.56919e-05
7,8,20,0.000527039,0.000134755,6.15556e-05,6.24229e-05
8,8,20,0.00105128,0.000228059,0.000110276,0.00010266
9,8,20,0.00208853,0.000416677,0.000164363,0.000140312
10,8,20,0.0041861,0.000788063,0.000242193,0.000139186
11,8,20,0.00837054,0.00154094,0.000459513,0.000204442
12,8,20,0.0168984,0.00304254,0.000905488,0.000275914
13,8,20,0.0335354,0.00603411,0.0017243,0.000457381
14,8,20,0.0669369,0.0121843,0.00338123,0.000721243
15,8,20,0.133862,0.0241183,0.00673526,0.00132884
16,8,20,0.267036,0.0479445,0.0133966,0.00251565
17,8,20,0.534214,0.0956828,0.0266879,0.00492343
18,8,20,1.06479,0.191483,0.053313,0.00967928
19,8,20,2.12832,0.382067,0.106984,0.0193069
20,8,20,4.13116,0.764035,0.21264,0.0383809
21,8,20,8.03413,1.50768,0.425844,0.0765989
22,8,20,15.9679,3.02101,0.85224,0.153038
23,8,20,31.6325,5.78976,1.70195,0.306649
