n,lane,threads,seq,simd,par,simdpar
5,8,40,0.000136831,6.58297e-05,7.5093e-05,7.99522e-05
6,8,40,0.00031057,8.72864e-05,0.000166542,0.000168347
7,8,40,0.000521946,0.000157111,9.11712e-05,9.64018e-05
8,8,40,0.00104093,0.000249599,0.000101277,0.000107285
9,8,40,0.00207797,0.000436277,0.000139606,0.000162127
10,8,40,0.00416254,0.000810376,0.000234477,0.000170353
11,8,40,0.0083039,0.00155548,0.000405886,0.000204197
12,8,40,0.0166074,0.00304877,0.000786479,0.000291707
13,8,40,0.0332258,0.00603094,0.00154274,0.00040803
14,8,40,0.0655528,0.0120166,0.00297384,0.000662866
15,8,40,0.129866,0.0239493,0.00573227,0.001176
