n,lane,threads,seq,simd,par,simdpar
5,8,20,0.000132702,6.94497e-05,7.9894e-05,8.65097e-05
6,8,20,0.000263684,9.03582e-05,4.42463e-05,4.70612e-05
7,8,20,0.000523068,0.000135443,6.12724e-05,6.96835e-05
8,8,20,0.00104116,0.00022775,0.000110238,0.00010809
9,8,20,0.00207691,0.000413733,0.000163078,0.000144399
10,8,20,0.00415583,0.000789325,0.000241466,0.000152741
11,8,20,0.00829565,0.0015353,0.000481915,0.00021998
12,8,20,0.0165923,0.00303339,0.000907552,0.000279659
13,8,20,0.033168,0.00602527,0.00172315,0.000447302
14,8,20,0.0646232,0.011987,0.00335745,0.000719973
15,8,20,0.127604,0.0239142,0.00668266,0.00132812
16,8,20,0.252517,0.0454999,0.0133928,0.00251719
17,8,20,0.469574,0.0877479,0.026595,0.00492709
18,8,20,0.934363,0.160342,0.0531665,0.00968279
19,8,20,1.8279,0.289923,0.106651,0.0192581
20,8,20,3.61158,0.568528,0.212337,0.0384106
21,8,20,7.17688,1.05272,0.427117,0.0766832
22,8,20,14.3219,2.00837,0.852245,0.15309
23,8,20,28.5954,3.92326,1.71165,0.305963
