n,lane,threads,seq,simd,par,simdpar
5,4,10,0.000132249,6.49505e-05,0.00015309,0.000278434
6,4,10,0.000259223,0.000104509,0.000391635,0.000205039
7,4,10,0.000502846,0.000198058,0.00029734,0.000224673
8,4,10,0.00100965,0.000440837,0.000591972,0.000461768
9,4,10,0.00277433,0.000978748,0.000633344,0.000436038
10,4,10,0.00485497,0.00171739,0.00186228,0.000540521
11,4,10,0.0106592,0.00419031,0.00206819,0.00116564
12,4,10,0.0222552,0.00774945,0.00465062,0.00150768
13,4,10,0.0440187,0.0158791,0.00639475,0.00368681
14,4,10,0.089414,0.030032,0.0117076,0.00554223
15,4,10,0.190817,0.0637086,0.020531,0.00829215
16,4,10,0.359562,0.130437,0.0410233,0.0137769
17,4,10,0.685229,0.267255,0.0769924,0.0263141
18,4,10,1.38604,0.518224,0.148659,0.0534265
19,4,10,2.71048,0.99999,0.311319,0.10273
20,4,10,4.88659,2.06957,0.600405,0.211377
21,4,10,10.0764,3.94855,1.23047,0.436612
22,4,10,18.7535,7.36828,2.47154,0.871664
23,4,10,38.2735,14.1496,4.90241,1.74657
24,4,10,73.1163,26.5535,9.72475,3.52451
25,4,10,144.267,52.7359,19.4719,7.07039
