n,lane,threads,seq,simd,par,simdpar
5,8,20,0.000136705,7.07049e-05,7.34534e-05,7.85947e-05
6,8,20,0.000268063,8.87361e-05,4.5178e-05,4.74468e-05
7,8,20,0.000522514,0.000134667,6.17107e-05,6.3171e-05
8,8,20,0.00104431,0.000228125,0.000110664,0.000105565
9,8,20,0.00208665,0.000414904,0.000163265,0.000140936
10,8,20,0.00417967,0.00078812,0.000251106,0.000142224
11,8,20,0.00837173,0.00155063,0.000461634,0.000206918
12,8,20,0.0168232,0.00303981,0.000914477,0.000277495
13,8,20,0.0335485,0.0060409,0.00172727,0.000447547
14,8,20,0.0668729,0.0121752,0.00338607,0.000722936
15,8,20,0.133716,0.0241215,0.00674148,0.00132939
16,8,20,0.266828,0.047969,0.0134125,0.00252054
17,8,20,0.533594,0.0957074,0.0267257,0.00492743
18,8,20,1.06443,0.191205,0.0537142,0.00970183
19,8,20,2.11344,0.382187,0.106899,0.0192505
20,8,20,4.0646,0.764027,0.213586,0.0384766
21,8,20,8.10189,1.4959,0.428533,0.0766181
22,8,20,15.9815,2.95194,0.854422,0.153049
23,8,20,31.5661,5.83679,1.70481,0.306501
24,8,20,62.6097,11.3657,3.41132,0.612791
25,8,20,124.884,20.5669,6.82411,1.22579
