n,lane,threads,seq,simd,par,simdpar
5,4,10,0.000134155,5.72761e-05,3.09865e-05,2.96335e-05
6,4,10,0.000261591,0.000103015,5.12437e-05,4.26428e-05
7,4,10,0.000524095,0.000195827,9.2051e-05,5.82575e-05
8,4,10,0.00104527,0.000380172,0.000137747,8.2304e-05
9,4,10,0.00208734,0.000747473,0.000229119,0.000106773
10,4,10,0.00423024,0.00148794,0.000445032,0.000180413
11,4,10,0.00842524,0.00295798,0.000878009,0.000334435
12,4,10,0.0167609,0.00596758,0.00171932,0.000632547
13,4,10,0.0334996,0.0118484,0.00338947,0.00120628
14,4,10,0.0668385,0.0236016,0.00675552,0.00237878
15,4,10,0.133571,0.0471179,0.013471,0.00473757
16,4,10,0.266824,0.0941054,0.026885,0.00941812
17,4,10,0.533484,0.188147,0.0537165,0.0189363
18,4,10,1.0667,0.37621,0.107355,0.0375469
19,4,10,2.1259,0.752383,0.214631,0.075163
20,4,10,4.11025,1.50386,0.429489,0.150046
21,4,10,7.99018,2.98244,0.85828,0.300305
22,4,10,15.6282,5.8679,1.71688,0.600246
23,4,10,30.9287,11.5954,3.43411,1.2005
24,4,10,61.5894,23.0641,6.86847,2.40108
25,4,10,121.856,46.0013,13.7557,4.79824
