n,lane,threads,seq,simd,par,simdpar
5,2,40,0.000109638,0.000106114,0.00015185,0.000150344
6,2,40,0.000215225,0.00021026,0.00045144,0.000414489
7,2,40,0.000429334,0.000420851,0.000225911,0.00023548
8,2,40,0.000858835,0.000839654,0.000228684,0.000234159
9,2,40,0.00171661,0.00167764,0.000225689,0.000222307
10,2,40,0.00343065,0.00335469,0.000231999,0.000235906
11,2,40,0.00685639,0.00670372,0.00031181,0.000302566
12,2,40,0.0137138,0.0134031,0.000478393,0.000473858
13,2,40,0.0274291,0.0268079,0.000874243,0.000836469
14,2,40,0.0548517,0.053614,0.00154612,0.00148877
15,2,40,0.109709,0.107229,0.00294855,0.00281675
16,2,40,0.219383,0.214453,0.00570308,0.00550788
17,2,40,0.438853,0.428898,0.0112159,0.0108851
18,2,40,0.877635,0.857845,0.0222202,0.0216019
19,2,40,1.75548,1.7155,0.0442203,0.0430536
20,2,40,3.51051,3.43128,0.0882558,0.0859495
