n,lane,threads,seq,simd,par,simdpar
5,16,20,9.27004e-05,7.35806e-05,7.49742e-05,7.93327e-05
6,16,20,0.000186939,8.17555e-05,4.33058e-05,4.35009e-05
7,16,20,0.000367324,0.000100765,5.00572e-05,5.10136e-05
8,16,20,0.000734624,0.000137805,8.10918e-05,8.13353e-05
9,16,20,0.0014681,0.000212088,0.00012161,0.000120602
10,16,20,0.00293662,0.000361717,0.000182153,0.000126477
11,16,20,0.00587166,0.000660278,0.00033043,0.000167219
12,16,20,0.0119341,0.00127826,0.000644887,0.000235886
13,16,20,0.0236436,0.00247314,0.00123454,0.000291253
14,16,20,0.047085,0.00486908,0.0023927,0.00040196
15,16,20,0.0942664,0.00971551,0.00547522,0.000647935
16,16,20,0.188212,0.0193589,0.00968132,0.0011358
17,16,20,0.376613,0.0384271,0.0192159,0.00208342
18,16,20,0.752079,0.0766039,0.0377281,0.00398898
19,16,20,1.50281,0.152972,0.0756561,0.00782739
20,16,20,2.93478,0.305561,0.150632,0.015851
21,16,20,5.77753,0.611079,0.302563,0.030762
22,16,20,11.4173,1.21933,0.603012,0.061319
23,16,20,22.3631,2.36504,1.20548,0.122463
24,16,20,44.3785,4.46537,2.41116,0.244953
25,16,20,87.6723,8.51841,4.82073,0.491554
