n,lane,threads,seq,simd,par,simdpar
5,16,20,9.25474e-05,7.36402e-05,8.37093e-05,9.11768e-05
6,16,20,0.000190246,8.4987e-05,4.31883e-05,4.567e-05
7,16,20,0.000367714,0.000101174,4.96758e-05,5.24241e-05
8,16,20,0.000733923,0.000137153,8.09738e-05,8.19115e-05
9,16,20,0.00146826,0.000212997,0.000118622,0.000132516
10,16,20,0.00293706,0.00036291,0.000177514,0.000137382
11,16,20,0.00587215,0.000673073,0.000327669,0.000178364
12,16,20,0.0117364,0.00128381,0.000645151,0.000235111
13,16,20,0.0238024,0.00247973,0.00122598,0.00028691
14,16,20,0.0460835,0.00486654,0.00238685,0.000396321
15,16,20,0.0913188,0.00964413,0.0047506,0.000644622
16,16,20,0.177803,0.0191931,0.00947081,0.00112852
17,16,20,0.351734,0.0367574,0.0188787,0.00207936
18,16,20,0.671236,0.0729186,0.0376982,0.00399162
19,16,20,1.29838,0.144969,0.0753617,0.00784087
20,16,20,2.56997,0.259633,0.151386,0.0155035
21,16,20,5.09201,0.466161,0.303776,0.0308239
22,16,20,10.1455,0.849598,0.609049,0.0614447
23,16,20,20.2481,1.60041,1.21197,0.122599
