n,lane,threads,seq,simd,par,simdpar
5,16,40,9.24183e-05,7.28108e-05,7.32809e-05,7.83178e-05
6,16,40,0.000218961,8.13755e-05,0.000182214,0.00016289
7,16,40,0.00036714,0.000130172,8.5556e-05,8.65269e-05
8,16,40,0.0007361,0.000168045,9.4193e-05,9.33299e-05
9,16,40,0.0014674,0.000242918,0.000110725,0.000119353
10,16,40,0.00293288,0.000392485,0.000175971,0.000188033
11,16,40,0.00586687,0.000690877,0.000292931,0.000183075
12,16,40,0.0117464,0.00128866,0.000549461,0.000230308
13,16,40,0.0234781,0.00248603,0.00109066,0.000323426
14,16,40,0.0468929,0.00487122,0.00216985,0.000382331
15,16,40,0.0925623,0.00965113,0.00426381,0.000566738
