n,lane,threads,seq,simd,par,simdpar
5,8,10,8.76344e-05,3.65504e-05,0.000423484,0.000241158
6,8,10,0.000154951,5.10866e-05,0.000304092,0.00019075
7,8,10,0.000315808,0.000147073,0.000334871,0.000209442
8,8,10,0.000744208,0.000284769,0.000398842,0.000300577
9,8,10,0.00161228,0.000284882,0.000409319,0.000243584
10,8,10,0.00378102,0.000553967,0.000719754,0.000355243
11,8,10,0.00624646,0.00133637,0.00182301,0.000396868
12,8,10,0.013547,0.00317704,0.0022563,0.00105084
13,8,10,0.0257858,0.00540064,0.0050781,0.00263254
14,8,10,0.0585722,0.0121514,0.00724937,0.00262792
15,8,10,0.114764,0.0239855,0.0125907,0.00489636
16,8,10,0.227806,0.04988,0.0239946,0.00646389
17,8,10,0.468623,0.0908151,0.0477768,0.0112921
18,8,10,0.880988,0.18524,0.0902854,0.0186888
19,8,10,1.66272,0.396628,0.185907,0.0382661
20,8,10,3.19053,0.74802,0.369787,0.0773825
21,8,10,6.02478,1.46132,0.748093,0.154258
22,8,10,11.9186,2.86733,1.49658,0.314555
23,8,10,23.502,5.57256,3.01609,0.6403
24,8,10,44.8186,10.2546,5.96594,1.28593
25,8,10,87.0581,19.7348,11.9878,2.58012
