n,lane,threads,seq,simd,par,simdpar
5,8,10,0.000108501,3.79935e-05,2.7023e-05,2.63863e-05
6,8,10,0.0002038,5.34825e-05,4.12022e-05,4.09917e-05
7,8,10,0.000408447,8.51579e-05,7.27755e-05,5.56523e-05
8,8,10,0.000813945,0.000145859,0.0001079,6.48417e-05
9,8,10,0.00162711,0.000268642,0.000180173,7.15791e-05
10,8,10,0.00325501,0.000514571,0.000346537,0.000101002
11,8,10,0.00660268,0.00101407,0.000681843,0.000148455
12,8,10,0.0132422,0.00199935,0.00132673,0.0002491
13,8,10,0.0260916,0.00398127,0.00262552,0.000440445
14,8,10,0.0521366,0.00797361,0.00522219,0.00083469
15,8,10,0.104493,0.0158382,0.0104297,0.00161289
16,8,10,0.208513,0.0315468,0.0208179,0.00317739
17,8,10,0.417507,0.06306,0.0416017,0.00629454
18,8,10,0.832148,0.125976,0.0831385,0.0128033
19,8,10,1.65705,0.251812,0.166311,0.0250464
20,8,10,3.30371,0.503551,0.33231,0.0500292
21,8,10,6.47922,1.00702,0.665089,0.0999999
22,8,10,12.7709,2.01203,1.32931,0.199893
23,8,10,25.3998,3.98629,2.65707,0.399766
24,8,10,50.7493,7.81632,5.31312,0.799735
25,8,10,101.469,15.4835,10.6249,1.59916
