n,lane,threads,seq,simd,par,simdpar
5,16,20,9.3107e-05,7.38929e-05,7.88525e-05,8.23734e-05
6,16,20,0.000196857,8.32071e-05,4.47499e-05,4.28423e-05
7,16,20,0.000367558,0.000101537,4.95254e-05,4.91599e-05
8,16,20,0.000734453,0.000138876,8.09493e-05,8.05711e-05
9,16,20,0.00146877,0.000223375,0.000118028,0.000117588
10,16,20,0.0029396,0.000361936,0.000185269,0.000124466
11,16,20,0.00587551,0.000659813,0.000333972,0.000166257
12,16,20,0.0118435,0.00127282,0.000644587,0.000232944
13,16,20,0.0236492,0.00247324,0.00121984,0.000289483
14,16,20,0.0471411,0.00486749,0.00238798,0.000396349
15,16,20,0.0947029,0.00974304,0.00477574,0.000640038
16,16,20,0.187987,0.019344,0.00949504,0.00112665
17,16,20,0.376994,0.0384005,0.0188926,0.00206935
18,16,20,0.751467,0.0765937,0.0377149,0.00397824
19,16,20,1.50323,0.152942,0.075361,0.00779846
20,16,20,2.93606,0.305606,0.150629,0.0154709
21,16,20,5.83676,0.61136,0.301224,0.0307619
22,16,20,11.4516,1.22174,0.603128,0.0613046
23,16,20,22.442,2.16683,1.20537,0.122489
