n,lane,threads,seq,simd,par,simdpar
5,4,40,6.62242e-05,5.90217e-05,0.000153458,0.000143709
6,4,40,0.000131797,0.000116318,0.000411279,0.000403502
7,4,40,0.000263249,0.000231577,0.000235655,0.000222699
8,4,40,0.000525993,0.000460783,0.000247837,0.000227483
9,4,40,0.0010501,0.000919988,0.000229631,0.000238251
10,4,40,0.00210212,0.00183992,0.000213115,0.000199218
11,4,40,0.00420402,0.00367669,0.000236911,0.000226337
12,4,40,0.008402,0.00735075,0.000343896,0.000310504
13,4,40,0.0167924,0.0146992,0.000562388,0.00050447
14,4,40,0.0336041,0.0293944,0.00100024,0.000869943
15,4,40,0.0671756,0.0587885,0.00185733,0.00161404
16,4,40,0.134395,0.117579,0.00352159,0.00307086
17,4,40,0.268449,0.23518,0.00685208,0.00602132
18,4,40,0.53667,0.470346,0.0135098,0.0119135
19,4,40,1.07366,0.940696,0.0268231,0.0236843
20,4,40,2.14541,1.88136,0.0534338,0.0477666
