,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.53176e-05,2.666175e-06,1.0,3.75212e-05,1.1725375e-06,2.2738505165080007,0.000166634,5.2073125e-06,0.5120059531668206,0.000123967,3.87396875e-06,0.6882283188267845
1,6,64,0.000217794,3.40303125e-06,1.0,5.49543e-05,8.586609375e-07,3.963183954667788,0.000214582,3.35284375e-06,1.014968636698325,0.000289847,4.528859375e-06,0.7514102267748157
2,7,128,0.000322404,2.51878125e-06,1.0,9.03759e-05,7.0606171875e-07,3.5673669639804415,0.000261827,2.0455234375e-06,1.2313626936870528,0.000150834,1.178390625e-06,2.1374756354668043
3,8,256,0.000617281,2.41125390625e-06,1.0,0.000213175,8.3271484375e-07,2.8956538055588132,0.000390146,1.5240078125e-06,1.5821794917800003,0.000225187,8.7963671875e-07,2.741192875254788
4,9,512,0.00157678,3.0796484375e-06,1.0,0.000303733,5.93228515625e-07,5.191335811386975,0.000510083,9.96255859375e-07,3.0912224089020803,0.000168116,3.283515625e-07,9.379119179614076
5,10,1024,0.00312162,3.04845703125e-06,1.0,0.000687666,6.71548828125e-07,4.5394421128861975,0.000962396,9.3983984375e-07,3.2435920348796126,0.000140242,1.36955078125e-07,22.25880977168038
6,11,2048,0.00530894,2.592255859375e-06,1.0,0.00120406,5.87919921875e-07,4.4091988771323685,0.00231229,1.1290478515625e-06,2.295966336402441,0.000631827,3.0850927734375e-07,8.402521576317568
7,12,4096,0.0143838,3.511669921875e-06,1.0,0.00296562,7.240283203125e-07,4.850183098306593,0.00346714,8.464697265625e-07,4.148606632555939,0.000995402,2.4301806640625e-07,14.450242213698585
8,13,8192,0.0288122,3.5171142578125e-06,1.0,0.00612971,7.48255615234375e-07,4.700418127448117,0.00606671,7.40565185546875e-07,4.749229813193642,0.00199397,2.43404541015625e-07,14.449665742212773
9,14,16384,0.0556396,3.3959716796875e-06,1.0,0.0122127,7.45404052734375e-07,4.555880354057661,0.00773089,4.718560791015625e-07,7.1970497575311505,0.00320243,1.954608154296875e-07,17.37418148093791
10,15,32768,0.116593,3.558135986328125e-06,1.0,0.0244045,7.447662353515625e-07,4.7775205392448115,0.0136869,4.176910400390625e-07,8.518583463019384,0.00534801,1.6320831298828126e-07,21.80119334107453
11,16,65536,0.221049,3.3729400634765624e-06,1.0,0.0500333,7.634475708007813e-07,4.418037586967079,0.0273074,4.166778564453125e-07,8.09483876165435,0.00792508,1.209271240234375e-07,27.892336733509318
12,17,131072,0.413551,3.1551437377929688e-06,1.0,0.0995065,7.591743469238281e-07,4.156019958495174,0.053826,4.106597900390625e-07,7.68310853490878,0.0135609,1.0346145629882813e-07,30.495837296934567
13,18,262144,0.771647,2.9435997009277343e-06,1.0,0.192241,7.333412170410156e-07,4.013956440093424,0.100607,3.837852478027344e-07,7.669913624300496,0.0233901,8.922615051269531e-08,32.99032496654567
14,19,524288,1.48036,2.8235626220703123e-06,1.0,0.354616,6.763763427734375e-07,4.174543731811311,0.199125,3.7980079650878906e-07,7.434325172630257,0.0441863,8.427867889404296e-08,33.502692010872146
15,20,1048576,2.88249,2.7489566802978518e-06,1.0,0.666601,6.357202529907227e-07,4.32416092985159,0.39862,3.8015365600585935e-07,7.231172545281221,0.0949669,9.056749343872071e-08,30.35257547629753
16,21,2097152,6.27422,2.9917812347412108e-06,1.0,1.33446,6.363201141357422e-07,4.70169207020068,0.778115,3.710341453552246e-07,8.063358243961368,0.179356,8.552360534667968e-08,34.9819353687638
17,22,4194304,11.4514,2.7302265167236327e-06,1.0,2.454,5.850791931152344e-07,4.66642216788916,1.62654,3.877973556518555e-07,7.040343305421323,0.378892,9.033489227294922e-08,30.22338819505294
18,23,8388608,22.5906,2.6930093765258787e-06,1.0,4.91095,5.854308605194091e-07,4.600046834115599,3.08959,3.683078289031982e-07,7.311843966351522,0.635915,7.580697536468506e-08,35.524559099879696
