,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.3107e-05,2.90959375e-06,1.0,7.38929e-05,2.309153125e-06,1.2600263354124686,7.88525e-05,2.464140625e-06,1.180774230366824,8.23734e-05,2.57416875e-06,1.130304200142279
1,6,64,0.000196857,3.075890625e-06,1.0,8.32071e-05,1.3001109375e-06,2.365867816568538,4.47499e-05,6.992171875e-07,4.399048936422203,4.28423e-05,6.694109375e-07,4.594921374436012
2,7,128,0.000367558,2.871546875e-06,1.0,0.000101537,7.932578125e-07,3.6199414991579424,4.95254e-05,3.869171875e-07,7.421605883041833,4.91599e-05,3.8406171875e-07,7.476784940571482
3,8,256,0.000734453,2.86895703125e-06,1.0,0.000138876,5.42484375e-07,5.288552377660648,8.09493e-05,3.16208203125e-07,9.073000013588754,8.05711e-05,3.14730859375e-07,9.115588591939293
4,9,512,0.00146877,2.86869140625e-06,1.0,0.000223375,4.36279296875e-07,6.575355344152211,0.000118028,2.305234375e-07,12.444250516826516,0.000117588,2.296640625e-07,12.490815389325443
5,10,1024,0.0029396,2.870703125e-06,1.0,0.000361936,3.53453125e-07,8.121877901065382,0.000185269,1.809267578125e-07,15.866658750249638,0.000124466,1.21548828125e-07,23.617694792152076
6,11,2048,0.00587551,2.8689013671875e-06,1.0,0.000659813,3.2217431640625e-07,8.904810908545299,0.000333972,1.63072265625e-07,17.59282215275532,0.000166257,8.118017578125e-08,35.339925536969865
7,12,4096,0.0118435,2.8914794921875e-06,1.0,0.00127282,3.107470703125e-07,9.304929212300246,0.000644587,1.57369873046875e-07,18.373780420641435,0.000232944,5.687109375e-08,50.842691805755884
8,13,8192,0.0236492,2.886865234375e-06,1.0,0.00247324,3.019091796875e-07,9.562031990425515,0.00121984,1.4890625e-07,19.38713273871983,0.000289483,3.53372802734375e-08,81.69460728263836
9,14,16384,0.0471411,2.877264404296875e-06,1.0,0.00486749,2.970880126953125e-07,9.684888926325478,0.00238798,1.45750732421875e-07,19.74099448069079,0.000396349,2.419122314453125e-08,118.9383598798029
10,15,32768,0.0947029,2.8901031494140627e-06,1.0,0.00974304,2.97333984375e-07,9.720056573718265,0.00477574,1.457440185546875e-07,19.82999493272247,0.000640038,1.953240966796875e-08,147.96449585805843
11,16,65536,0.187987,2.8684539794921873e-06,1.0,0.019344,2.95166015625e-07,9.718103804797353,0.00949504,1.448828125e-07,19.798442133998382,0.00112665,1.7191314697265626e-08,166.85483513069718
12,17,131072,0.376994,2.8762359619140625e-06,1.0,0.0384005,2.929725646972656e-07,9.817424252288383,0.0188926,1.4413909912109374e-07,19.954585393222743,0.00206935,1.578788757324219e-08,182.17991156643387
13,18,262144,0.751467,2.866619110107422e-06,1.0,0.0765937,2.9218177795410157e-07,9.811081068025176,0.0377149,1.4387092590332032e-07,19.92493682868044,0.00397824,1.517578125e-08,188.8943351833977
14,19,524288,1.50323,2.8671836853027345e-06,1.0,0.152942,2.9171371459960936e-07,9.828758614376692,0.075361,1.437397003173828e-07,19.947054842690516,0.00779846,1.4874382019042969e-08,192.75985258627986
15,20,1048576,2.93606,2.8000450134277343e-06,1.0,0.305606,2.9144859313964843e-07,9.607337552273188,0.150629,1.4365100860595704e-07,19.491996893028563,0.0154709,1.4754199981689452e-08,189.77952155336794
16,21,2097152,5.83676,2.783184051513672e-06,1.0,0.61136,2.915191650390625e-07,9.547173514786705,0.301224,1.4363479614257812e-07,19.376809284784745,0.0307619,1.466841697692871e-08,189.73990553249314
17,22,4194304,11.4516,2.730274200439453e-06,1.0,1.22174,2.91285514831543e-07,9.373189058228427,0.603128,1.437969207763672e-07,18.987014365109893,0.0613046,1.4616155624389649e-08,186.79838054566866
18,23,8388608,22.442,2.675294876098633e-06,1.0,2.16683,2.5830626487731934e-07,10.357065390455181,1.20537,1.436913013458252e-07,18.618349552419588,0.122489,1.4601826667785645e-08,183.2164520895754
