,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.25474e-05,2.89210625e-06,1.0,7.36402e-05,2.30125625e-06,1.2567510680307767,8.37093e-05,2.615915625e-06,1.1055808613857718,9.11768e-05,2.849275e-06,1.0150323327864106
1,6,64,0.000190246,2.97259375e-06,1.0,8.4987e-05,1.327921875e-06,2.238530598797463,4.31883e-05,6.748171875e-07,4.405035623073842,4.567e-05,7.1359375e-07,4.16566673965404
2,7,128,0.000367714,2.872765625e-06,1.0,0.000101174,7.90421875e-07,3.6344713068574928,4.96758e-05,3.880921875e-07,7.402276359917706,5.24241e-05,4.0956328125e-07,7.014216743825836
3,8,256,0.000733923,2.86688671875e-06,1.0,0.000137153,5.3575390625e-07,5.351126114631106,8.09738e-05,3.1630390625e-07,9.063709496158017,8.19115e-05,3.19966796875e-07,8.95995067847616
4,9,512,0.00146826,2.8676953125e-06,1.0,0.000212997,4.16009765625e-07,6.8933365258665615,0.000118622,2.3168359375e-07,12.377636526108143,0.000132516,2.588203125e-07,11.079869600651998
5,10,1024,0.00293706,2.86822265625e-06,1.0,0.00036291,3.54404296875e-07,8.09308092915599,0.000177514,1.73353515625e-07,16.5455119032865,0.000137382,1.34162109375e-07,21.378783246713546
6,11,2048,0.00587215,2.8672607421875e-06,1.0,0.000673073,3.2864892578125e-07,8.724387993575732,0.000327669,1.5999462890625e-07,17.920981234111252,0.000178364,8.7091796875e-08,32.92228252337915
7,12,4096,0.0117364,2.86533203125e-06,1.0,0.00128381,3.1343017578125e-07,9.141851208512163,0.000645151,1.57507568359375e-07,18.191710157777017,0.000235111,5.7400146484375e-08,49.91854911084551
8,13,8192,0.0238024,2.90556640625e-06,1.0,0.00247973,3.02701416015625e-07,9.598786964709868,0.00122598,1.4965576171875e-07,19.414998613354214,0.00028691,3.5023193359375e-08,82.96120734725176
9,14,16384,0.0460835,2.812713623046875e-06,1.0,0.00486654,2.97030029296875e-07,9.469458794132999,0.00238685,1.456817626953125e-07,19.30724595177745,0.000396321,2.418951416015625e-08,116.27821891850293
10,15,32768,0.0913188,2.78682861328125e-06,1.0,0.00964413,2.9431549072265627e-07,9.468847889856317,0.0047506,1.44976806640625e-07,19.222582410642868,0.000644622,1.967230224609375e-08,141.66255573033501
11,16,65536,0.177803,2.7130584716796873e-06,1.0,0.0191931,2.9286346435546877e-07,9.263902131495172,0.00947081,1.4451309204101562e-07,18.773790203794608,0.00112852,1.72198486328125e-08,157.55414170772337
12,17,131072,0.351734,2.6835174560546874e-06,1.0,0.0367574,2.8043670654296877e-07,9.569066364868025,0.0188787,1.440330505371094e-07,18.631261686450866,0.00207936,1.58642578125e-08,169.15493228685747
13,18,262144,0.671236,2.5605621337890627e-06,1.0,0.0729186,2.781623840332031e-07,9.205278214337632,0.0376982,1.4380722045898438e-07,17.80551856587317,0.00399162,1.5226821899414064e-08,168.1612979191406
14,19,524288,1.29838,2.476463317871094e-06,1.0,0.144969,2.765064239501953e-07,8.9562596141244,0.0753617,1.437410354614258e-07,17.22864531983753,0.00784087,1.4955272674560546e-08,165.59131831034057
15,20,1048576,2.56997,2.4509143829345704e-06,1.0,0.259633,2.476053237915039e-07,9.898472074042976,0.151386,1.4437294006347656e-07,16.976272574742712,0.0155035,1.4785289764404297e-08,165.76708485180765
16,21,2097152,5.09201,2.4280595779418946e-06,1.0,0.466161,2.2228288650512695e-07,10.923286160789942,0.303776,1.448516845703125e-07,16.762384125144845,0.0308239,1.4697980880737305e-08,165.1968115650518
17,22,4194304,10.1455,2.4188756942749024e-06,1.0,0.849598,2.025599479675293e-07,11.941529994185487,0.609049,1.4520859718322753e-07,16.65793721030656,0.0614447,1.4649558067321777e-08,165.11594978899726
18,23,8388608,20.2481,2.413761615753174e-06,1.0,1.60041,1.9078373908996583e-07,12.651820471004305,1.21197,1.4447808265686035e-07,16.706766669141977,0.122599,1.461493968963623e-08,165.15713831271054
