,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.27004e-05,2.8968875e-06,1.0,7.35806e-05,2.29939375e-06,1.2598483839490302,7.49742e-05,2.34294375e-06,1.2364306654822592,7.93327e-05,2.479146875e-06,1.1685017653502277
1,6,64,0.000186939,2.920921875e-06,1.0,8.17555e-05,1.2774296875e-06,2.286561760370862,4.33058e-05,6.76653125e-07,4.316719700363461,4.35009e-05,6.797015625e-07,4.2973593649786554
2,7,128,0.000367324,2.86971875e-06,1.0,0.000100765,7.872265625e-07,3.64535304917382,5.00572e-05,3.91071875e-07,7.338085230496312,5.10136e-05,3.9854375e-07,7.20051123621936
3,8,256,0.000734624,2.869625e-06,1.0,0.000137805,5.3830078125e-07,5.330895105402561,8.10918e-05,3.1676484375e-07,9.059165045047711,8.13353e-05,3.17716015625e-07,9.032043897299205
4,9,512,0.0014681,2.8673828125e-06,1.0,0.000212088,4.14234375e-07,6.9221266644034545,0.00012161,2.3751953125e-07,12.07219801003207,0.000120602,2.3555078125e-07,12.173098290243942
5,10,1024,0.00293662,2.86779296875e-06,1.0,0.000361717,3.532392578125e-07,8.118556772283304,0.000182153,1.778837890625e-07,16.121721849214673,0.000126477,1.235126953125e-07,23.2186089170363
6,11,2048,0.00587166,2.867021484375e-06,1.0,0.000660278,3.224013671875e-07,8.892708828705484,0.00033043,1.613427734375e-07,17.769754562237086,0.000167219,8.164990234375e-08,35.11359355097208
7,12,4096,0.0119341,2.9135986328125e-06,1.0,0.00127826,3.120751953125e-07,9.336207031433354,0.000644887,1.57443115234375e-07,18.50572270800931,0.000235886,5.758935546875e-08,50.592659165868255
8,13,8192,0.0236436,2.886181640625e-06,1.0,0.00247314,3.0189697265625e-07,9.560154297775298,0.00123454,1.5070068359375e-07,19.151748829523548,0.000291253,3.55533447265625e-08,81.17890631169465
9,14,16384,0.047085,2.87384033203125e-06,1.0,0.00486908,2.9718505859375e-07,9.670204638247883,0.0023927,1.46038818359375e-07,19.678605759184183,0.00040196,2.453369140625e-08,117.13852124589512
10,15,32768,0.0942664,2.8767822265625e-06,1.0,0.00971551,2.9649383544921875e-07,9.702671295691117,0.00547522,1.670904541015625e-07,17.216915484674587,0.000647935,1.9773406982421874e-08,145.4874331530169
11,16,65536,0.188212,2.87188720703125e-06,1.0,0.0193589,2.953933715820312e-07,9.7222466152519,0.00968132,1.477252197265625e-07,19.44073742010387,0.0011358,1.73309326171875e-08,165.7087515407642
12,17,131072,0.376613,2.873329162597656e-06,1.0,0.0384271,2.9317550659179687e-07,9.800713558920657,0.0192159,1.4660568237304688e-07,19.59902996997278,0.00208342,1.5895233154296874e-08,180.76672010444366
13,18,262144,0.752079,2.8689537048339846e-06,1.0,0.0766039,2.9222068786621095e-07,9.817763847532568,0.0377281,1.4392127990722656e-07,19.934186985297433,0.00398898,1.521675109863281e-08,188.53917542830501
14,19,524288,1.50281,2.866382598876953e-06,1.0,0.152972,2.9177093505859374e-07,9.824085453547054,0.0756561,1.443025588989258e-07,19.863699027573453,0.00782739,1.4929561614990234e-08,191.9937552619711
15,20,1048576,2.93478,2.7988243103027343e-06,1.0,0.305561,2.914056777954102e-07,9.604563409597429,0.150632,1.4365386962890624e-07,19.483111158319616,0.015851,1.511669158935547e-08,185.14794019304776
16,21,2097152,5.77753,2.7549409866333006e-06,1.0,0.611079,2.9138517379760744e-07,9.454636798188123,0.302563,1.4427328109741212e-07,19.09529585573913,0.030762,1.4668464660644532e-08,187.81386125739547
17,22,4194304,11.4173,2.7220964431762693e-06,1.0,1.21933,2.907109260559082e-07,9.363584919586986,0.603012,1.437692642211914e-07,18.933785728973884,0.061319,1.461958885192871e-08,186.19514343025816
18,23,8388608,22.3631,2.665889263153076e-06,1.0,2.36504,2.819347381591797e-07,9.455696309576158,1.20548,1.437044143676758e-07,18.55119952218203,0.122463,1.4598727226257325e-08,182.6110743653185
19,24,16777216,44.3785,2.645164728164673e-06,1.0,4.46537,2.6615679264068604e-07,9.938370168653439,2.41116,1.4371633529663087e-07,18.4054562948954,0.244953,1.460033655166626e-08,181.17149004094665
20,25,33554432,87.6723,2.61283814907074e-06,1.0,8.51841,2.538684010505676e-07,10.292096764537046,4.82073,1.4366894960403443e-07,18.18651946904307,0.491554,1.4649450778961181e-08,178.35741342761938
