,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.87459e-05,2.460809375e-06,1.0,2.93507e-05,9.17209375e-07,2.6829309011369404,6.44918e-05,2.01536875e-06,1.2210218973574933,5.86963e-05,1.834259375e-06,1.3415820077245073
1,6,64,0.000153149,2.392953125e-06,1.0,4.17979e-05,6.530921875e-07,3.664035752992375,0.000147997,2.312453125e-06,1.0348115164496576,0.000148083,2.313796875e-06,1.0342105440867622
2,7,128,0.000313789,2.4514765625e-06,1.0,6.66985e-05,5.2108203125e-07,4.704588558963095,6.72987e-05,5.2577109375e-07,4.662630927491913,6.6986e-05,5.23328125e-07,4.684396739617233
3,8,256,0.000606646,2.3697109375e-06,1.0,0.000118042,4.611015625e-07,5.139238576100031,6.98873e-05,2.72997265625e-07,8.680346786898335,7.18943e-05,2.80837109375e-07,8.438026380394552
4,9,512,0.00118694,2.3182421875e-06,1.0,0.000220477,4.30619140625e-07,5.383509391002236,8.47706e-05,1.65567578125e-07,14.001788355868662,8.63952e-05,1.68740625e-07,13.73849473118877
5,10,1024,0.00236928,2.31375e-06,1.0,0.000423958,4.14021484375e-07,5.588478103963129,0.000132692,1.2958203125e-07,17.855484882283783,8.00455e-05,7.816943359375e-08,29.5991654746363
6,11,2048,0.00501458,2.448525390625e-06,1.0,0.000817071,3.9896044921875e-07,6.137263469147724,0.000174349,8.513134765625e-08,28.761736516986048,9.69234e-05,4.732587890625e-08,51.7375577002045
7,12,4096,0.00949187,2.31735107421875e-06,1.0,0.001649,4.02587890625e-07,5.7561370527592475,0.000304791,7.4411865234375e-08,31.142225328175698,0.000125616,3.066796875e-08,75.56258756846262
8,13,8192,0.0200032,2.441796875e-06,1.0,0.0032591,3.9783935546875e-07,6.1376453622165625,0.000562982,6.8723388671875e-08,35.53079849799816,0.000172509,2.10582275390625e-08,115.95452990858448
9,14,16384,0.0400222,2.44276123046875e-06,1.0,0.00651916,3.9789794921875e-07,6.139165168518644,0.00106952,6.52783203125e-08,37.42071209514548,0.000267466,1.63248291015625e-08,149.63471992701875
10,15,32768,0.0794296,2.4239990234375e-06,1.0,0.0129479,3.951385498046875e-07,6.134554638203879,0.00212554,6.48663330078125e-08,37.36913913640769,0.00046694,1.42498779296875e-08,170.10665181822077
11,16,65536,0.159148,2.42840576171875e-06,1.0,0.0260265,3.9713287353515627e-07,6.114844485428313,0.00415056,6.333251953125e-08,38.34374156740295,0.000855402,1.3052398681640625e-08,186.05053530386883
12,17,131072,0.313675,2.3931503295898436e-06,1.0,0.0519533,3.9637222290039063e-07,6.037633798045552,0.00815331,6.220481872558594e-08,38.472105194086815,0.00164869,1.2578506469726562e-08,190.2571132232257
13,18,262144,0.633369,2.4161109924316405e-06,1.0,0.104398,3.9824676513671877e-07,6.066869097109139,0.0161715,6.168937683105468e-08,39.16575456822187,0.00315459,1.2033805847167969e-08,200.77696309187564
14,19,524288,1.25285,2.3896217346191407e-06,1.0,0.206943,3.9471244812011716e-07,6.054082525139774,0.0322124,6.144027709960938e-08,38.89340750766785,0.00632764,1.2069015502929687e-08,197.99640940382196
15,20,1048576,2.56064,2.4420166015625e-06,1.0,0.411479,3.9241695404052733e-07,6.223015026283236,0.0642771,6.129941940307618e-08,39.837516004922435,0.0125536,1.19720458984375e-08,203.97654855977567
16,21,2097152,4.90778,2.3402118682861327e-06,1.0,0.8186,3.903388977050781e-07,5.995333496213046,0.128497,6.127214431762695e-08,38.1937321493887,0.0249978,1.1919879913330078e-08,196.3284769059677
17,22,4194304,9.98869,2.3814892768859863e-06,1.0,1.6445,3.9207935333251955e-07,6.073998175737306,0.256616,6.118202209472657e-08,38.924657854537514,0.0491145,1.1709809303283691e-08,203.37558154923698
18,23,8388608,20.4961,2.4433255195617674e-06,1.0,3.29108,3.9232730865478516e-07,6.227773253764721,0.512999,6.115424633026123e-08,39.953489188088085,0.0987533,1.1772310733795166e-08,207.54850723975804
