,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.76344e-05,2.738575e-06,1.0,3.65504e-05,1.1422e-06,2.3976317632638766,0.000423484,1.3233875e-05,0.20693674377308233,0.000241158,7.5361875e-06,0.3633899766957762
1,6,64,0.000154951,2.421109375e-06,1.0,5.10866e-05,7.98228125e-07,3.0331045714531792,0.000304092,4.7514375e-06,0.5095530300040777,0.00019075,2.98046875e-06,0.8123250327653997
2,7,128,0.000315808,2.46725e-06,1.0,0.000147073,1.1490078125e-06,2.147287401494496,0.000334871,2.6161796875e-06,0.9430736014763894,0.000209442,1.636265625e-06,1.507854203072927
3,8,256,0.000744208,2.9070625e-06,1.0,0.000284769,1.11237890625e-06,2.613374349033778,0.000398842,1.5579765625e-06,1.8659218437376204,0.000300577,1.17412890625e-06,2.475931292148102
4,9,512,0.00161228,3.148984375e-06,1.0,0.000284882,5.5641015625e-07,5.659466024529455,0.000409319,7.99451171875e-07,3.9389327150706417,0.000243584,4.7575e-07,6.618989753021545
5,10,1024,0.00378102,3.69240234375e-06,1.0,0.000553967,5.409833984375e-07,6.825352412688842,0.000719754,7.02884765625e-07,5.253211513933928,0.000355243,3.469169921875e-07,10.643475029768355
6,11,2048,0.00624646,3.050029296875e-06,1.0,0.00133637,6.525244140625e-07,4.674199510614575,0.00182301,8.901416015625e-07,3.4264540512668606,0.000396868,1.93783203125e-07,15.73938941915196
7,12,4096,0.013547,3.307373046875e-06,1.0,0.00317704,7.7564453125e-07,4.26403192909123,0.0022563,5.508544921875e-07,6.0040774719673795,0.00105084,2.56552734375e-07,12.891591488713791
8,13,8192,0.0257858,3.1476806640625e-06,1.0,0.00540064,6.592578125e-07,4.774582271730758,0.0050781,6.1988525390625e-07,5.077844075540064,0.00263254,3.2135498046875e-07,9.795026856192118
9,14,16384,0.0585722,3.57496337890625e-06,1.0,0.0121514,7.4166259765625e-07,4.82020178744836,0.00724937,4.424664306640625e-07,8.079626229589605,0.00262792,1.603955078125e-07,22.288425827270235
10,15,32768,0.114764,3.5023193359375e-06,1.0,0.0239855,7.319793701171875e-07,4.784724104146255,0.0125907,3.842376708984375e-07,9.114981692836777,0.00489636,1.49425048828125e-07,23.43863604800301
11,16,65536,0.227806,3.476043701171875e-06,1.0,0.04988,7.611083984375e-07,4.567080994386528,0.0239946,3.661285400390625e-07,9.494052828553091,0.00646389,9.863113403320312e-08,35.24286459082689
12,17,131072,0.468623,3.575309753417969e-06,1.0,0.0908151,6.928642272949218e-07,5.1601881184957135,0.0477768,3.64508056640625e-07,9.808589106009611,0.0112921,8.615188598632812e-08,41.500075273864034
13,18,262144,0.880988,3.3607025146484375e-06,1.0,0.18524,7.06634521484375e-07,4.755927445476139,0.0902854,3.444114685058594e-07,9.757812448081307,0.0186888,7.12921142578125e-08,47.139891271777756
14,19,524288,1.66272,3.17138671875e-06,1.0,0.396628,7.565078735351562e-07,4.192139737991266,0.185907,3.545894622802734e-07,8.943826752085721,0.0382661,7.29867935180664e-08,43.451514525911975
15,20,1048576,3.19053,3.0427265167236327e-06,1.0,0.74802,7.133674621582031e-07,4.265300393037619,0.369787,3.5265636444091795e-07,8.628020995870596,0.0773825,7.379770278930665e-08,41.23064000258456
16,21,2097152,6.02478,2.8728389739990233e-06,1.0,1.46132,6.968116760253906e-07,4.122834149946623,0.748093,3.567185401916504e-07,8.053517410268508,0.154258,7.355594635009766e-08,39.05651570745115
17,22,4194304,11.9186,2.8416156768798827e-06,1.0,2.86733,6.836247444152832e-07,4.156689324214513,1.49658,3.568124771118164e-07,7.963891004824332,0.314555,7.499575614929199e-08,37.890353038419356
18,23,8388608,23.502,2.801656723022461e-06,1.0,5.57256,6.643009185791016e-07,4.217451225289633,3.01609,3.5954594612121584e-07,7.792207792207791,0.6403,7.632970809936523e-08,36.70466968608465
19,24,16777216,44.8186,2.6713967323303225e-06,1.0,10.2546,6.112217903137207e-07,4.370584908236304,5.96594,3.5559773445129393e-07,7.512412126169557,1.28593,7.664740085601807e-08,34.85306354156136
20,25,33554432,87.0581,2.594533562660217e-06,1.0,19.7348,5.881428718566895e-07,4.411400166203863,11.9878,3.5726428031921387e-07,7.2622249286774885,2.58012,7.689356803894043e-08,33.741880222625305
