,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.24183e-05,2.888071875e-06,1.0,7.28108e-05,2.2753375e-06,1.2692938410235843,7.32809e-05,2.290028125e-06,1.2611512686116029,7.83178e-05,2.44743125e-06,1.1800420849410989
1,6,64,0.000218961,3.421265625e-06,1.0,8.13755e-05,1.2714921875e-06,2.6907484439419727,0.000182214,2.84709375e-06,1.2016694655734466,0.00016289,2.54515625e-06,1.3442261648965559
2,7,128,0.00036714,2.86828125e-06,1.0,0.000130172,1.01696875e-06,2.8204222106136494,8.5556e-05,6.6840625e-07,4.29122446117163,8.65269e-05,6.7599140625e-07,4.243073541291784
3,8,256,0.0007361,2.875390625e-06,1.0,0.000168045,6.5642578125e-07,4.38037430450177,9.4193e-05,3.6794140625e-07,7.814805771129489,9.33299e-05,3.64569921875e-07,7.887075846004335
4,9,512,0.0014674,2.866015625e-06,1.0,0.000242918,4.7444921875e-07,6.040721560361932,0.000110725,2.16259765625e-07,13.25265296906751,0.000119353,2.33111328125e-07,12.294621836066124
5,10,1024,0.00293288,2.864140625e-06,1.0,0.000392485,3.832861328125e-07,7.472591309222009,0.000175971,1.718466796875e-07,16.66683714930301,0.000188033,1.836259765625e-07,15.597687639935545
6,11,2048,0.00586687,2.8646826171875e-06,1.0,0.000690877,3.3734228515625e-07,8.49191679560906,0.000292931,1.4303271484375e-07,20.02816362897747,0.000183075,8.939208984375e-08,32.04626519186126
7,12,4096,0.0117464,2.8677734375e-06,1.0,0.00128866,3.146142578125e-07,9.115204941567209,0.000549461,1.34145751953125e-07,21.37804138965277,0.000230308,5.62275390625e-08,51.00300467200445
8,13,8192,0.0234781,2.86597900390625e-06,1.0,0.00248603,3.03470458984375e-07,9.444013145456811,0.00109066,1.3313720703125e-07,21.526506885738907,0.000323426,3.9480712890625e-08,72.59187573046076
9,14,16384,0.0468929,2.862115478515625e-06,1.0,0.00487122,2.97315673828125e-07,9.626520666280728,0.00216985,1.324371337890625e-07,21.61112519298569,0.000382331,2.333563232421875e-08,122.6500074542739
10,15,32768,0.0925623,2.8247772216796875e-06,1.0,0.00965113,2.945291137695313e-07,9.590825115815452,0.00426381,1.3012115478515624e-07,21.708823798433794,0.000566738,1.729547119140625e-08,163.3246755996598
