,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000589588,1.8424625e-05,1.0,0.00022721,7.1003125e-06,2.594903393336561,0.000116849,3.65153125e-06,5.045725680151307,8.99654e-05,2.81141875e-06,6.553497233380834
1,6,64,0.000536387,8.381046875e-06,1.0,0.00015415,2.40859375e-06,3.4796432046707753,0.000107222,1.67534375e-06,5.002583425043368,0.000104475,1.632421875e-06,5.1341182100981095
2,7,128,0.00101479,7.928046875e-06,1.0,0.00023192,1.811875e-06,4.375603656433253,0.000168378,1.315453125e-06,6.026856240126382,0.000120565,9.419140625e-07,8.416953510554473
3,8,256,0.00202711,7.9183984375e-06,1.0,0.000417221,1.62976953125e-06,4.858600118402477,0.000291805,1.13986328125e-06,6.9467966621545205,0.000142408,5.5628125e-07,14.234523341385314
4,9,512,0.00404243,7.89537109375e-06,1.0,0.000771054,1.50596484375e-06,5.2427326750136825,0.000532281,1.039611328125e-06,7.594541229162791,0.000187832,3.66859375e-07,21.521519229950165
5,10,1024,0.00772732,7.5462109375e-06,1.0,0.00140606,1.37310546875e-06,5.49572564470933,0.000933472,9.1159375e-07,8.278041548112853,0.000256553,2.505400390625e-07,30.1197803182968
6,11,2048,0.0148012,7.2271484375e-06,1.0,0.0025667,1.253271484375e-06,5.766626407449254,0.0017838,8.7099609375e-07,8.297566991815225,0.00043056,2.10234375e-07,34.37662578966927
7,12,4096,0.0294797,7.1971923828125e-06,1.0,0.00472913,1.15457275390625e-06,6.233641282857524,0.00322578,7.875439453125e-07,9.138781938011892,0.000711764,1.737705078125e-07,41.41780140608404
8,13,8192,0.0546156,6.666943359375e-06,1.0,0.00941265,1.149005126953125e-06,5.80236171535115,0.00636795,7.77337646484375e-07,8.576637693449227,0.0013399,1.6356201171875e-07,40.76095230987387
9,14,16384,0.0972767,5.937298583984375e-06,1.0,0.0159238,9.7191162109375e-07,6.108887325889549,0.0106318,6.4891357421875e-07,9.149598374687258,0.00214204,1.3073974609375e-07,45.413110866277
10,15,32768,0.171799,5.242889404296875e-06,1.0,0.0281379,8.587005615234375e-07,6.105608449813241,0.0183252,5.5924072265625e-07,9.375013642415908,0.00363799,1.1102264404296874e-07,47.22360424300232
11,16,65536,0.499878,7.627532958984375e-06,1.0,0.0993833,1.5164688110351562e-06,5.029798769008475,0.0540332,8.24481201171875e-07,9.251312156229872,0.00825684,1.259893798828125e-07,60.541078669321436
12,17,131072,0.614031,4.684684753417969e-06,1.0,0.111672,8.5198974609375e-07,5.498522458628842,0.129325,9.866714477539062e-07,4.747968296926349,0.0162281,1.2381057739257812e-07,37.83751640672661
13,18,262144,1.21492,4.634552001953125e-06,1.0,0.22171,8.457565307617187e-07,5.479770871859636,0.209999,8.010826110839843e-07,5.7853608826708705,0.0305879,1.1668357849121094e-07,39.71897384259789
14,19,524288,4.48571,8.55581283569336e-06,1.0,0.722059,1.377218246459961e-06,6.212387076402344,0.333614,6.363182067871094e-07,13.445808629134268,0.0574462,1.0956993103027344e-07,78.08540860840229
15,20,1048576,8.18159,7.802572250366211e-06,1.0,1.18759,1.1325740814208984e-06,6.889237868287878,0.652796,6.225547790527344e-07,12.53314971292716,0.113913,1.0863590240478516e-07,71.82314573402509
16,21,2097152,17.0344,8.122634887695313e-06,1.0,4.07687,1.9440031051635744e-06,4.178303453384582,1.75592,8.372879028320312e-07,9.701125336006198,0.23283,1.110219955444336e-07,73.16239316239317
17,22,4194304,32.9269,7.850384712219239e-06,1.0,6.28293,1.4979672431945802e-06,5.240691842818558,2.73142,6.512212753295898e-07,12.054865234932747,0.447206,1.0662221908569336e-07,73.62803719091427
18,23,8388608,62.024,7.393836975097656e-06,1.0,11.0688,1.3195037841796874e-06,5.603498120844175,7.29904,8.701133728027343e-07,8.497555842960171,0.888021,1.0586035251617431e-07,69.84519510236808
19,24,16777216,122.242,7.286190986633301e-06,1.0,23.0564,1.3742685317993164e-06,5.301868461685259,23.9945,1.4301836490631103e-06,5.094584175540229,2.3652,1.4097690582275392e-07,51.68357855572467
20,25,33554432,246.277,7.339626550674438e-06,1.0,46.8254,1.3955056667327881e-06,5.25947455867969,34.9623,1.0419577360153198e-06,7.044073187404718,3.56732,1.0631442070007324e-07,69.0369801419553
