,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000217554,6.7985625e-06,1.0,0.000106208,3.319e-06,2.0483767701114797,3.99516e-05,1.2484875e-06,5.445438981167213,3.42023e-05,1.068821875e-06,6.360800297056046
1,6,64,0.00024693,3.85828125e-06,1.0,0.000113088,1.767e-06,2.183520797962649,5.24365e-05,8.193203125e-07,4.709124369475461,5.0233000000000005e-05,7.848906250000001e-07,4.915692871220114
2,7,128,0.000518693,4.0522890625e-06,1.0,0.00013429,1.049140625e-06,3.862484176036935,8.22943e-05,6.4292421875e-07,6.302903117226831,9.01415e-05,7.0423046875e-07,5.7542086608276986
3,8,256,0.00102823,4.0165234375e-06,1.0,0.000192123,7.5048046875e-07,5.351935999333761,0.0001437,5.61328125e-07,7.155393180236604,0.000137048,5.3534375e-07,7.502699784017279
4,9,512,0.00183359,3.58123046875e-06,1.0,0.000301512,5.88890625e-07,6.081316829844252,0.000244491,4.77521484375e-07,7.499621662965099,0.000152427,2.97708984375e-07,12.029299271126506
5,10,1024,0.004643100000000001,4.534277343750001e-06,1.0,0.000507343,4.954521484375e-07,9.151796713466037,0.000430951,4.208505859375e-07,10.774078723567182,0.000196147,1.915498046875e-07,23.67153206523679
6,11,2048,0.00786155,3.8386474609375e-06,1.0,0.000989273,4.8304345703125e-07,7.946795272892317,0.0009588610000000001,4.6819384765625004e-07,8.198842167947179,0.000267538,1.306337890625e-07,29.384797673601508
7,12,4096,0.016103100000000002,3.9314208984375005e-06,1.0,0.00179056,4.371484375e-07,8.993331695112145,0.00176233,4.3025634765625e-07,9.13739197539621,0.000359477,8.7762939453125e-08,44.795911838587735
8,13,8192,0.0298497,3.64376220703125e-06,1.0,0.00334115,4.07855224609375e-07,8.933959864118641,0.00344804,4.209033203125e-07,8.657005139151519,0.000539537,6.58614501953125e-08,55.32465799379839
9,14,16384,0.05770259999999999,3.5218872070312496e-06,1.0,0.00685868,4.1862060546875e-07,8.413076568669188,0.00662736,4.04501953125e-07,8.706724849713913,0.000969573,5.917803955078125e-08,59.51341466810646
10,15,32768,0.11379,3.47259521484375e-06,1.0,0.0138235,4.218597412109375e-07,8.231634535392628,0.012346700000000002,3.7679138183593756e-07,9.216227817959453,0.00169972,5.1871337890625e-08,66.9463205704469
11,16,65536,0.221571,3.3809051513671874e-06,1.0,0.026841399999999998,4.0956726074218747e-07,8.25482277377484,0.0237665,3.6264801025390624e-07,9.32282835082995,0.00326336,4.9794921875e-08,67.89658511472838
12,17,131072,0.444759,3.393241882324219e-06,1.0,0.0531539,4.0553207397460935e-07,8.367382261696697,0.0466953,3.5625686645507814e-07,9.52470591258649,0.00656178,5.006240844726562e-08,67.78023646022878
13,18,262144,0.8892120000000001,3.392074584960938e-06,1.0,0.107149,4.087409973144531e-07,8.298836200057865,0.09341870000000001,3.563640594482422e-07,9.518565340772245,0.0119722,4.567031860351563e-08,74.27306593608527
14,19,524288,1.7647700000000002,3.366031646728516e-06,1.0,0.216627,4.131832122802734e-07,8.146583759180528,0.186383,3.554973602294922e-07,9.468513759302084,0.0245643,4.6852684020996095e-08,71.84287767206882
15,20,1048576,3.5991,3.4323692321777343e-06,1.0,0.429119,4.0923976898193357e-07,8.387183974608442,0.371146,3.5395240783691404e-07,9.697261993932308,0.0487852,4.652519226074219e-08,73.77442339070046
16,21,2097152,7.087219999999999,3.3794498443603513e-06,1.0,0.855452,4.079113006591797e-07,8.284766415883064,0.7241890000000001,3.4532022476196293e-07,9.786423157490653,0.0969595,4.62338924407959e-08,73.09464260851179
17,22,4194304,14.0479,3.34928035736084e-06,1.0,1.69713,4.0462732315063477e-07,8.277444862797783,1.44031,3.433966636657715e-07,9.753386423755998,0.188659,4.497981071472168e-08,74.46185975755199
18,23,8388608,27.8732,3.322744369506836e-06,1.0,3.24617,3.869736194610596e-07,8.586488076718101,2.86967,3.4209132194519045e-07,9.713033205908692,0.370076,4.4116497039794924e-08,75.31750235086847
19,24,16777216,55.6962,3.319752216339111e-06,1.0,6.7284,4.0104389190673826e-07,8.277777777777779,5.68357,3.3876717090606687e-07,9.799509815133797,0.7378640000000001,4.398012161254883e-08,75.48301584031745
20,25,33554432,110.979,3.307431936264038e-06,1.0,12.6783,3.778427839279175e-07,8.753460637467168,11.3562,3.384411334991455e-07,9.77254715485814,1.4393799999999999,4.2896866798400875e-08,77.10194667148356
