,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000108501,3.39065625e-06,1.0,3.79935e-05,1.187296875e-06,2.855777962019819,2.7023e-05,8.4446875e-07,4.015135255153018,2.63863e-05,8.24571875e-07,4.112020252934288
1,6,64,0.0002038,3.184375e-06,1.0,5.34825e-05,8.356640625e-07,3.8105922498013367,4.12022e-05,6.43784375e-07,4.946337816912688,4.09917e-05,6.404953125e-07,4.971738181143987
2,7,128,0.000408447,3.1909921875e-06,1.0,8.51579e-05,6.6529609375e-07,4.796348900102045,7.27755e-05,5.6855859375e-07,5.612424510996146,5.56523e-05,4.3478359375e-07,7.33926540322682
3,8,256,0.000813945,3.17947265625e-06,1.0,0.000145859,5.6976171875e-07,5.580355000377076,0.0001079,4.21484375e-07,7.543512511584801,6.48417e-05,2.53287890625e-07,12.552801669296146
4,9,512,0.00162711,3.17794921875e-06,1.0,0.000268642,5.2469140625e-07,6.056796777867944,0.000180173,3.51900390625e-07,9.030820378192072,7.15791e-05,1.398029296875e-07,22.731635351659914
5,10,1024,0.00325501,3.178720703125e-06,1.0,0.000514571,5.025107421875e-07,6.325677117443463,0.000346537,3.384150390625e-07,9.39296525334957,0.000101002,9.8634765625e-08,32.22718362012633
6,11,2048,0.00660268,3.22396484375e-06,1.0,0.00101407,4.951513671875e-07,6.511069255574073,0.000681843,3.3293115234375e-07,9.683578184420753,0.000148455,7.248779296875e-08,44.47596914890034
7,12,4096,0.0132422,3.232958984375e-06,1.0,0.00199935,4.8812255859375e-07,6.623252557081051,0.00132673,3.2390869140625e-07,9.981081305163825,0.0002491,6.08154296875e-08,53.16017663588921
8,13,8192,0.0260916,3.185009765625e-06,1.0,0.00398127,4.85994873046875e-07,6.553587171932573,0.00262552,3.20498046875e-07,9.937688534080868,0.000440445,5.37652587890625e-08,59.23917855804925
9,14,16384,0.0521366,3.18216552734375e-06,1.0,0.00797361,4.866705322265625e-07,6.538644353059655,0.00522219,3.187371826171875e-07,9.983665856661668,0.00083469,5.09454345703125e-08,62.462231487138936
10,15,32768,0.104493,3.188873291015625e-06,1.0,0.0158382,4.83343505859375e-07,6.597530022351025,0.0104297,3.182891845703125e-07,10.018792486840466,0.00161289,4.922149658203125e-08,64.78619124676823
11,16,65536,0.208513,3.1816558837890626e-06,1.0,0.0315468,4.81365966796875e-07,6.609640280472187,0.0208179,3.1765594482421875e-07,10.016043885310237,0.00317739,4.8483123779296875e-08,65.62398698302695
12,17,131072,0.417507,3.185325622558594e-06,1.0,0.06306,4.81109619140625e-07,6.620789724072312,0.0416017,3.173957824707031e-07,10.035815844064066,0.00629454,4.802352905273438e-08,66.32843702637524
13,18,262144,0.832148,3.1743927001953125e-06,1.0,0.125976,4.80560302734375e-07,6.605607417285832,0.0831385,3.171482086181641e-07,10.009177456894218,0.0128033,4.884071350097656e-08,64.99480602657127
14,19,524288,1.65705,3.160572052001953e-06,1.0,0.251812,4.802932739257812e-07,6.580504503359649,0.166311,3.1721305847167966e-07,9.963562241824052,0.0250464,4.7772216796875e-08,66.15920850900729
15,20,1048576,3.30371,3.1506633758544923e-06,1.0,0.503551,4.802236557006836e-07,6.560825020702969,0.33231,3.1691551208496093e-07,9.941650868165269,0.0500292,4.7711563110351565e-08,66.0356351890496
16,21,2097152,6.47922,3.0895328521728514e-06,1.0,1.00702,4.80184555053711e-07,6.434052948302913,0.665089,3.171391487121582e-07,9.741884168885667,0.0999999,4.768366813659668e-08,64.79226479226479
17,22,4194304,12.7709,3.0448198318481444e-06,1.0,2.01203,4.797053337097168e-07,6.347271163948847,1.32931,3.1693220138549804e-07,9.607164619238551,0.199893,4.765820503234863e-08,63.88868044403756
18,23,8388608,25.3998,3.0278921127319335e-06,1.0,3.98629,4.752027988433838e-07,6.371789307852665,2.65707,3.1674742698669434e-07,9.559326626697828,0.399766,4.765582084655762e-08,63.53666895133653
19,24,16777216,50.7493,3.0248939990997313e-06,1.0,7.81632,4.6588897705078126e-07,6.4927357119462865,5.31312,3.166866302490234e-07,9.55169467280995,0.799735,4.766792058944702e-08,63.45764534502054
20,25,33554432,101.469,3.0240118503570555e-06,1.0,15.4835,4.6144425868988035e-07,6.553363257661381,10.6249,3.1664669513702393e-07,9.55011341283212,1.59916,4.7658681869506833e-08,63.451437004427326
