n,lane,threads,seq,simd,par,simdpar
5,8,10,3.238e-08,3.362e-08,0.000538939,2.919e-08
6,8,10,3.284e-08,3.358e-08,0.000517413,3.112e-08
7,8,10,3.746e-08,3.796e-08,0.000789002,3.542e-08
8,8,10,4.876e-08,6.418e-08,0.000671629,4.372e-08
9,8,10,6.132e-08,8.444e-08,0.000607691,6.573e-08
10,8,10,1.3052e-07,1.4328e-07,0.00109364,1.4552e-07
11,8,10,2.5592e-07,3.1936e-07,0.000734057,2.3336e-07
12,8,10,4.04e-07,5.6088e-07,0.000979853,5.3362e-07
13,8,10,2.20696e-06,2.1304e-06,0.000562134,2.03286e-06
14,8,10,4.56524e-06,4.18408e-06,0.00113447,4.10268e-06
15,8,10,8.44258e-06,1.17586e-05,0.00158496,1.15028e-05
16,8,10,2.42952e-05,3.22062e-05,0.00160183,3.27334e-05
17,8,10,7.13718e-05,8.03184e-05,0.00113505,7.71975e-05
18,8,10,0.000430477,0.000485369,0.00158586,0.000195074
19,8,10,0.000341365,0.000430823,0.00147922,0.000685308
20,8,10,0.000699088,0.00143826,0.00181237,0.00111723
21,8,10,0.0014217,0.00178432,0.00228385,0.00256822
22,8,10,0.0028783,0.00416134,0.0024962,0.00381663
