n,lane,threads,seq,simd,par,simdpar
5,16,10,3.543e-08,5.516e-08,6.46055e-05,4.8371e-08
6,16,10,6.05e-08,4.837e-08,4.31932e-05,3.3356e-08
7,16,10,5.315e-08,7.782e-08,4.12452e-05,6.9917e-08
8,16,10,5.932e-08,7.908e-08,4.03732e-05,7.3581e-08
9,16,10,8.533e-08,8.671e-08,3.88243e-05,9.4265e-08
10,16,10,1.3428e-07,1.1474e-07,3.88898e-05,1.14326e-07
11,16,10,2.812e-07,1.9138e-07,4.41785e-05,1.69802e-07
12,16,10,5.4716e-07,3.6258e-07,3.67391e-05,3.65454e-07
13,16,10,1.30028e-06,1.12868e-06,3.65894e-05,1.10928e-06
14,16,10,2.25336e-06,2.25216e-06,4.16764e-05,2.00919e-06
15,16,10,4.762e-06,3.9544e-06,5.37414e-05,5.10673e-06
16,16,10,1.02684e-05,7.65296e-06,0.000150603,8.09525e-06
17,16,10,3.82301e-05,3.26939e-05,7.79599e-05,3.37015e-05
18,16,10,0.000102422,0.00010566,7.91485e-05,9.98896e-05
19,16,10,0.000197683,0.000206414,8.28533e-05,0.000212042
20,16,10,0.000425543,0.000586231,0.000657702,0.000474489
21,16,10,0.000929223,0.00125631,0.000840864,0.00116658
22,16,10,0.00204513,0.00258439,0.00142959,0.00266897
23,16,10,0.00432883,0.00546865,0.00229896,0.00539205
