n,lane,threads,seq,simd,par,simdpar
5,16,40,2.506e-08,2.604e-08,3.2249e-05,3.0897e-08
6,16,40,3.248e-08,3.416e-08,5.89663e-05,3.1824e-08
7,16,40,6.969e-08,6.345e-08,0.000121169,6.2271e-08
8,16,40,7.933e-08,6.82e-08,0.000114683,6.6728e-08
9,16,40,8.751e-08,7.912e-08,0.000115459,8.4478e-08
10,16,40,1.1928e-07,9.932e-08,0.000115292,9.2878e-08
11,16,40,2.11e-07,1.6804e-07,0.000116395,1.40104e-07
12,16,40,3.5318e-07,3.5178e-07,0.000115198,3.16896e-07
13,16,40,1.63798e-06,1.25912e-06,0.000110338,1.18467e-06
14,16,40,3.249e-06,2.1614e-06,0.000112354,1.9252e-06
15,16,40,5.13172e-06,3.99116e-06,0.000113688,3.51953e-06
