n,lane,threads,seq,simd,par,simdpar
5,8,8,1.3676e-07,1.6878e-07,0.000120211,2.368e-07
6,8,8,1.1836e-07,2.8698e-07,4.68744e-05,3.3721e-07
7,8,8,1.77e-07,4.9108e-07,4.72938e-05,6.13785e-07
8,8,8,2.4152e-07,7.7308e-07,4.81436e-05,8.8482e-07
9,8,8,3.9056e-07,9.6858e-07,4.84587e-05,1.10941e-06
10,8,8,6.84583e-07,1.56128e-06,4.73229e-05,1.90229e-06
11,8,8,1.26308e-06,3.4694e-06,5.06538e-05,3.5044e-06
12,8,8,2.8525e-06,6.51144e-06,5.34238e-05,6.70913e-06
13,8,8,5.784e-06,1.21826e-05,5.07654e-05,1.30134e-05
14,8,8,1.07857e-05,2.11418e-05,4.92664e-05,2.43387e-05
15,8,8,2.18202e-05,3.80263e-05,4.89915e-05,4.59428e-05
16,8,8,4.93047e-05,8.19135e-05,5.2517e-05,9.03916e-05
17,8,8,9.94773e-05,0.000160934,5.70557e-05,0.00018012
18,8,8,0.000194774,0.000315562,7.1288e-05,0.000355446
19,8,8,0.000424259,0.000643242,0.000469258,0.000692785
20,8,8,0.000846583,0.00119425,0.000574165,0.00119895
21,8,8,0.00172882,0.0023798,0.000692473,0.00244846
22,8,8,0.00405812,0.00569997,0.00215795,0.00550496
23,8,8,0.00829348,0.0115967,0.00426746,0.0116545
24,8,8,0.0161017,0.0219617,0.00807804,0.0237224
25,8,8,0.0332986,0.0477641,0.02108,0.0550415
