n,lane,threads,seq,simd,par,simdpar
5,8,10,7.42e-08,1.0512e-07,8.41125e-05,1.23815e-07
6,8,10,7.54e-08,1.5964e-07,2.85022e-05,1.8143e-07
7,8,10,9.012e-08,3.371e-07,2.81571e-05,3.2938e-07
8,8,10,1.5144e-07,5.4774e-07,2.74638e-05,5.865e-07
9,8,10,2.4332e-07,7.2934e-07,2.84753e-05,8.19155e-07
10,8,10,4.56e-07,1.01684e-06,2.80329e-05,1.22358e-06
11,8,10,8.91333e-07,2.09704e-06,2.89271e-05,2.36394e-06
12,8,10,1.82667e-06,4.14948e-06,3.01004e-05,4.44621e-06
13,8,10,3.79175e-06,8.1896e-06,2.83442e-05,8.65093e-06
14,8,10,7.67183e-06,1.48716e-05,2.91228e-05,1.68835e-05
15,8,10,1.56567e-05,2.21973e-05,2.82102e-05,2.92912e-05
16,8,10,3.49235e-05,5.0158e-05,2.91847e-05,5.58941e-05
17,8,10,6.89408e-05,9.72102e-05,3.24922e-05,0.000109351
18,8,10,0.000135813,0.000187871,3.98873e-05,0.000211268
19,8,10,0.000313475,0.000403879,0.00020682,0.000405222
20,8,10,0.000583706,0.000679996,0.000256888,0.000713701
21,8,10,0.00109799,0.00132813,0.000299048,0.00140067
22,8,10,0.0026363,0.00359082,0.000882182,0.00364961
23,8,10,0.00579245,0.00784855,0.00214908,0.00799098
24,8,10,0.0112677,0.0156024,0.00402341,0.0158983
25,8,10,0.0227943,0.0309024,0.00764848,0.0315821
