n,lane,threads,seq,simd,par,simdpar
5,4,40,9.788e-08,1.5882e-07,8.89244e-05,2.04605e-07
6,4,40,1.6476e-07,2.394e-07,0.00011914,2.8829e-07
7,4,40,2.446e-07,3.43e-07,0.00018293,3.74795e-07
8,4,40,3.3304e-07,5.4282e-07,0.000184799,5.52415e-07
9,4,40,6.252e-07,8.9724e-07,0.000182876,9.0901e-07
10,4,40,1.07283e-06,1.6436e-06,0.000184018,1.60807e-06
11,4,40,9.47667e-07,3.0818e-06,0.000181979,3.0794e-06
12,4,40,1.92417e-06,6.06824e-06,0.000187531,5.95402e-06
13,4,40,3.687e-06,1.19794e-05,0.000178525,1.17139e-05
14,4,40,7.7265e-06,2.4336e-05,0.000176249,2.31597e-05
15,4,40,1.3957e-05,4.72598e-05,0.000170714,4.59064e-05
16,4,40,2.71137e-05,9.54073e-05,0.000180875,9.09708e-05
17,4,40,5.4114e-05,0.000187707,0.00019387,0.000179324
18,4,40,0.000107402,0.000374295,0.000179819,0.000354579
19,4,40,0.000216083,0.00073034,0.000191684,0.000691403
20,4,40,0.000427193,0.00138365,0.000214839,0.00134532
