n,lane,threads,seq,simd,par,simdpar
5,16,20,9.124e-08,1.693e-07,0.000141153,1.92105e-07
6,16,20,9.188e-08,1.7238e-07,5.31022e-05,1.97395e-07
7,16,20,1.1556e-07,2.2922e-07,5.10478e-05,3.46045e-07
8,16,20,1.6456e-07,4.5768e-07,5.1677e-05,9.10605e-07
9,16,20,2.6012e-07,6.1884e-07,5.35034e-05,1.12515e-06
10,16,20,5.03583e-07,7.4468e-07,5.24631e-05,1.36059e-06
11,16,20,9.40333e-07,1.25748e-06,5.22737e-05,2.72978e-06
12,16,20,1.83283e-06,2.59184e-06,5.20268e-05,5.4414e-06
13,16,20,3.87617e-06,6.7392e-06,5.12708e-05,9.24755e-06
14,16,20,7.695e-06,1.01576e-05,5.44182e-05,1.51878e-05
15,16,20,1.38723e-05,1.55703e-05,5.28393e-05,3.32581e-05
16,16,20,2.86562e-05,3.45768e-05,5.20814e-05,5.68789e-05
17,16,20,5.7935e-05,6.37245e-05,5.56989e-05,9.78367e-05
18,16,20,0.000122177,0.000143273,5.73561e-05,0.000182678
19,16,20,0.000245967,0.000291653,6.26324e-05,0.000337507
20,16,20,0.000660355,0.000663538,0.000123988,0.00072695
21,16,20,0.00128544,0.00153898,0.000457034,0.0014685
22,16,20,0.00255967,0.00286253,0.000575859,0.00235047
23,16,20,0.00527138,0.00700535,0.00111634,0.00636044
24,16,20,0.0111468,0.0177201,0.0025211,0.0180277
25,16,20,0.024625,0.0406533,0.00562499,0.0411278
