n,lane,threads,seq,simd,par,simdpar
5,4,8,1.1584e-07,2.2336e-07,0.000132595,2.73355e-07
6,4,8,3.4556e-07,4.3228e-07,4.56191e-05,4.87205e-07
7,4,8,1.4808e-07,7.4618e-07,4.54225e-05,8.06325e-07
8,4,8,2.5148e-07,9.3522e-07,4.91846e-05,1.06649e-06
9,4,8,4.6256e-07,1.55294e-06,4.96325e-05,1.77554e-06
10,4,8,9.02667e-07,2.98568e-06,5.09643e-05,3.21783e-06
11,4,8,1.99467e-06,5.85492e-06,5.38748e-05,6.22736e-06
12,4,8,4.28133e-06,1.19382e-05,5.19304e-05,1.23025e-05
13,4,8,8.3985e-06,2.0814e-05,5.01926e-05,2.4574e-05
14,4,8,1.62363e-05,3.75601e-05,4.81174e-05,4.59159e-05
15,4,8,3.7931e-05,8.27464e-05,5.09671e-05,9.05574e-05
16,4,8,7.58865e-05,0.000160488,5.49561e-05,0.000181029
17,4,8,0.000149099,0.000320626,6.24994e-05,0.000355781
18,4,8,0.000314796,0.000644772,0.000451694,0.000699858
19,4,8,0.000617862,0.00130109,0.000670939,0.00135924
20,4,8,0.00142931,0.00271987,0.000788965,0.00271556
21,4,8,0.00491047,0.00681275,0.00383076,0.0067405
22,4,8,0.0104256,0.0138966,0.00785411,0.0141977
23,4,8,0.0207493,0.0276741,0.0150811,0.0282514
24,4,8,0.0412553,0.059426,0.0295327,0.0554711
25,4,8,0.0806077,0.302082,0.0792916,0.409873
