n,lane,threads,seq,simd,par,simdpar
5,8,10,9.552e-08,2.4006e-07,0.000106467,1.90545e-07
6,8,10,1.0648e-07,1.9992e-07,3.35652e-05,2.77745e-07
7,8,10,1.3204e-07,2.7936e-07,3.50382e-05,5.57775e-07
8,8,10,2.5276e-07,5.908e-07,3.46219e-05,1.13681e-06
9,8,10,3.252e-07,7.5178e-07,3.49845e-05,1.29984e-06
10,8,10,6.275e-07,1.2036e-06,3.45297e-05,2.14807e-06
11,8,10,1.62042e-06,2.42988e-06,3.49863e-05,3.46994e-06
12,8,10,2.82017e-06,5.9158e-06,3.62646e-05,5.86096e-06
13,8,10,5.96767e-06,9.407e-06,9.23233e-05,1.36522e-05
14,8,10,1.16405e-05,1.85219e-05,5.4236e-05,3.32306e-05
15,8,10,2.16875e-05,3.65941e-05,3.75048e-05,5.33002e-05
16,8,10,4.24277e-05,6.61042e-05,3.9473e-05,9.89661e-05
17,8,10,0.00010338,0.000146734,4.32995e-05,0.000183801
18,8,10,0.000228919,0.000325221,5.97098e-05,0.00035908
19,8,10,0.000529687,0.000741722,0.000162813,0.000667613
20,8,10,0.00121683,0.00161156,0.000375995,0.00139452
21,8,10,0.00265731,0.00351275,0.000908758,0.00318527
22,8,10,0.00525173,0.00677036,0.00179681,0.0066427
23,8,10,0.0106951,0.0134582,0.00351662,0.0136144
24,8,10,0.0225076,0.0269009,0.0068641,0.0272294
25,8,10,0.0429633,0.0543217,0.0135539,0.0544562
