n,lane,threads,seq,simd,par,simdpar
5,8,40,2.529e-08,2.81e-08,3.22303e-05,3.1567e-08
6,8,40,3.658e-08,3.439e-08,5.93872e-05,3.3543e-08
7,8,40,7.624e-08,6.772e-08,0.000114808,6.7939e-08
8,8,40,9.362e-08,7.774e-08,0.000115167,7.5782e-08
9,8,40,1.1311e-07,9.307e-08,0.000115048,9.0887e-08
10,8,40,2.0618e-07,1.34e-07,0.000272416,1.47704e-07
11,8,40,3.7576e-07,3.1716e-07,0.000110277,2.99392e-07
12,8,40,1.77282e-06,1.20332e-06,0.000110586,1.13934e-06
13,8,40,3.1263e-06,2.0182e-06,0.000110637,2.06067e-06
14,8,40,6.30398e-06,3.73932e-06,0.000112266,3.74197e-06
15,8,40,7.57748e-06,6.44692e-06,0.00011909,8.76206e-06
