n,lane,threads,seq,simd,par,simdpar
5,8,20,8.612e-08,1.6032e-07,0.000136802,1.9172e-07
6,8,20,8.644e-08,1.465e-07,5.4776e-05,2.1918e-07
7,8,20,1.1424e-07,2.7764e-07,5.30468e-05,5.2196e-07
8,8,20,2.2116e-07,5.9004e-07,5.24407e-05,1.13245e-06
9,8,20,3.2872e-07,6.8362e-07,5.96598e-05,1.21232e-06
10,8,20,6.31917e-07,1.27012e-06,5.39466e-05,2.55355e-06
11,8,20,1.21142e-06,2.6746e-06,5.28918e-05,5.09127e-06
12,8,20,2.58758e-06,6.23884e-06,5.41697e-05,9.29161e-06
13,8,20,5.71992e-06,1.2439e-05,5.47856e-05,1.68218e-05
14,8,20,1.11361e-05,1.84464e-05,5.4633e-05,3.82577e-05
15,8,20,2.36192e-05,3.42537e-05,5.5699e-05,6.32601e-05
16,8,20,4.1052e-05,6.24172e-05,5.77433e-05,0.000102487
17,8,20,9.91032e-05,0.000134239,6.00308e-05,0.000178526
18,8,20,0.000201383,0.000302633,5.84974e-05,0.000340809
19,8,20,0.00051183,0.000696458,0.00031825,0.000790069
20,8,20,0.00109822,0.00125663,0.000428137,0.0014154
21,8,20,0.0022691,0.00310104,0.000573849,0.0023711
22,8,20,0.00467117,0.00708216,0.00111753,0.00633882
23,8,20,0.0103938,0.0175724,0.00255749,0.021776
24,8,20,0.022071,0.0468398,0.0070715,0.0839037
25,8,20,0.0609756,0.174775,0.0228705,0.176863
