,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.932e-07,6.0375e-09,1.0,2.9662e-07,9.269375e-09,0.6513384127840335
1,6,64,2.7284e-07,4.263125e-09,1.0,3.4508e-07,5.391875e-09,0.7906572389011244
2,7,128,3.636e-07,2.840625e-09,1.0,4.344e-07,3.39375e-09,0.8370165745856353
3,8,256,5.5176e-07,2.1553125e-09,1.0,5.4326e-07,2.122109375e-09,1.0156462835474727
4,9,512,9.4692e-07,1.849453125e-09,1.0,8.109e-07,1.5837890625e-09,1.1677395486496485
5,10,1024,1.15183e-06,1.124833984375e-09,1.0,9.1208e-07,8.90703125e-10,1.2628607139724584
6,11,2048,1.591e-06,7.7685546875e-10,1.0,1.5426e-06,7.5322265625e-10,1.0313755996369764
7,12,4096,3.22617e-06,7.8763916015625e-10,1.0,2.6884e-06,6.5634765625e-10,1.2000334771611367
8,13,8192,5.03817e-06,6.15010986328125e-10,1.0,4.49992e-06,5.49306640625e-10,1.119613237568668
9,14,16384,1.09732e-05,6.697509765625e-10,1.0,9.18468e-06,5.6058837890625e-10,1.1947286132995378
10,15,32768,1.69458e-05,5.17144775390625e-10,1.0,1.53903e-05,4.696746826171875e-10,1.1010701545778834
11,16,65536,4.40145e-05,6.716079711914062e-10,1.0,3.17098e-05,4.838531494140625e-10,1.3880409211032552
12,17,131072,8.7103e-05,6.645431518554687e-10,1.0,6.02188e-05,4.594329833984375e-10,1.4464419749314168
13,18,262144,0.000174438,6.654281616210938e-10,1.0,0.000122233,4.662818908691406e-10,1.427094156242586
14,19,524288,0.000413329,7.883625030517578e-10,1.0,0.000254527,4.854717254638672e-10,1.6239102334919282
15,20,1048576,0.000541834,5.167331695556641e-10,1.0,0.000442406,4.2191123962402344e-10,1.2247437873808222
16,21,2097152,0.00111821,5.332040786743164e-10,1.0,0.000939681,4.480748176574707e-10,1.1899889430562072
17,22,4194304,0.00239923,5.720210075378418e-10,1.0,0.00209546,4.995965957641601e-10,1.144965783169328
18,23,8388608,0.00477878,5.696749687194824e-10,1.0,0.00393234,4.687714576721192e-10,1.2152509701602607
