,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,9.124e-08,2.85125e-09,1.0,1.693e-07,5.290625e-09,0.5389249852333137
1,6,64,9.188e-08,1.435625e-09,1.0,1.7238e-07,2.6934375e-09,0.5330084696600533
2,7,128,1.1556e-07,9.028125e-10,1.0,2.2922e-07,1.79078125e-09,0.5041444900095977
3,8,256,1.6456e-07,6.428125e-10,1.0,4.5768e-07,1.7878125e-09,0.3595525257822059
4,9,512,2.6012e-07,5.08046875e-10,1.0,6.1884e-07,1.208671875e-09,0.4203348199857798
5,10,1024,5.03583e-07,4.917802734375e-10,1.0,7.4468e-07,7.272265625e-10,0.6762408014180588
6,11,2048,9.40333e-07,4.5914697265625e-10,1.0,1.25748e-06,6.1400390625e-10,0.7477916149759838
7,12,4096,1.83283e-06,4.4746826171875e-10,1.0,2.59184e-06,6.327734375e-10,0.707153990987098
8,13,8192,3.87617e-06,4.73165283203125e-10,1.0,6.7392e-06,8.2265625e-10,0.575167675688509
9,14,16384,7.695e-06,4.6966552734375e-10,1.0,1.01576e-05,6.19970703125e-10,0.7575608411435771
10,15,32768,1.38723e-05,4.233489990234375e-10,1.0,1.55703e-05,4.751678466796875e-10,0.8909462245428797
11,16,65536,2.86562e-05,4.372589111328125e-10,1.0,3.45768e-05,5.2760009765625e-10,0.8287695796025081
12,17,131072,5.7935e-05,4.4200897216796875e-10,1.0,6.37245e-05,4.861793518066406e-10,0.9091479729146561
13,18,262144,0.000122177,4.660682678222656e-10,1.0,0.000143273,5.465431213378906e-10,0.8527566254632765
14,19,524288,0.000245967,4.691448211669922e-10,1.0,0.000291653,5.562839508056641e-10,0.8433549457746019
15,20,1048576,0.000660355,6.297636032104492e-10,1.0,0.000663538,6.327991485595703e-10,0.9952029876209049
16,21,2097152,0.00128544,6.12945556640625e-10,1.0,0.00153898,7.338428497314453e-10,0.8352545192270207
17,22,4194304,0.00255967,6.102728843688965e-10,1.0,0.00286253,6.824803352355957e-10,0.894198488749463
18,23,8388608,0.00527138,6.283974647521973e-10,1.0,0.00700535,8.351027965545654e-10,0.7524791766292905
19,24,16777216,0.0111468,6.644010543823242e-10,1.0,0.0177201,1.0562002658843994e-09,0.6290483688015305
20,25,33554432,0.024625,7.338821887969971e-10,1.0,0.0406533,1.211562752723694e-09,0.6057318840044965
