,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,2.506e-08,7.83125e-10,1.0,2.604e-08,8.1375e-10,0.9623655913978495
1,6,64,3.248e-08,5.075e-10,1.0,3.416e-08,5.3375e-10,0.9508196721311474
2,7,128,6.969e-08,5.44453125e-10,1.0,6.345e-08,4.95703125e-10,1.0983451536643025
3,8,256,7.933e-08,3.098828125e-10,1.0,6.82e-08,2.6640625e-10,1.1631964809384163
4,9,512,8.751e-08,1.7091796875e-10,1.0,7.912e-08,1.5453125e-10,1.106041456016178
5,10,1024,1.1928e-07,1.16484375e-10,1.0,9.932e-08,9.69921875e-11,1.2009665726943213
6,11,2048,2.11e-07,1.0302734375e-10,1.0,1.6804e-07,8.205078125e-11,1.2556534158533683
7,12,4096,3.5318e-07,8.62255859375e-11,1.0,3.5178e-07,8.58837890625e-11,1.003979760077321
8,13,8192,1.63798e-06,1.9994873046875e-10,1.0,1.25912e-06,1.53701171875e-10,1.3008926869559692
9,14,16384,3.249e-06,1.9830322265625e-10,1.0,2.1614e-06,1.3192138671875e-10,1.5031923753122975
10,15,32768,5.13172e-06,1.56607666015625e-10,1.0,3.99116e-06,1.21800537109375e-10,1.2857715551368525
