,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,3.543e-08,1.1071875e-09,1.0,5.516e-08,1.72375e-09,0.6423132704858593
1,6,64,6.049999999999999e-08,9.453124999999999e-10,1.0,4.8369999999999996e-08,7.557812499999999e-10,1.250775273930122
2,7,128,5.315e-08,4.15234375e-10,1.0,7.782e-08,6.0796875e-10,0.6829863788229247
3,8,256,5.9320000000000004e-08,2.3171875000000002e-10,1.0,7.907999999999999e-08,3.0890624999999996e-10,0.7501264542235712
4,9,512,8.533e-08,1.6666015625e-10,1.0,8.671e-08,1.6935546875e-10,0.9840848806366047
5,10,1024,1.3427999999999998e-07,1.3113281249999998e-10,1.0,1.1474000000000001e-07,1.1205078125000001e-10,1.170298065190866
6,11,2048,2.812e-07,1.373046875e-10,1.0,1.9137999999999998e-07,9.344726562499999e-11,1.4693280384575191
7,12,4096,5.4716e-07,1.33583984375e-10,1.0,3.6258e-07,8.85205078125e-11,1.5090738595620277
8,13,8192,1.30028e-06,1.587255859375e-10,1.0,1.12868e-06,1.377783203125e-10,1.15203600666265
9,14,16384,2.2533599999999996e-06,1.3753417968749998e-10,1.0,2.25216e-06,1.374609375e-10,1.0005328218243819
10,15,32768,4.7619999999999995e-06,1.4532470703124998e-10,1.0,3.9544e-06,1.206787109375e-10,1.2042282014970664
11,16,65536,1.02684e-05,1.56683349609375e-10,1.0,7.65296e-06,1.1677490234375e-10,1.3417553469507224
12,17,131072,3.8230100000000005e-05,2.9167251586914066e-10,1.0,3.2693899999999995e-05,2.4943466186523434e-10,1.1693343406568202
13,18,262144,0.000102422,3.9070892333984376e-10,1.0,0.00010566,4.030609130859375e-10,0.9693545334090479
14,19,524288,0.00019768299999999998,3.770503997802734e-10,1.0,0.000206414,3.937034606933594e-10,0.9577015124943075
15,20,1048576,0.000425543,4.0582942962646486e-10,1.0,0.000586231,5.590734481811523e-10,0.7258964469637396
16,21,2097152,0.0009292230000000001,4.4308805465698246e-10,1.0,0.00125631,5.99055290222168e-10,0.7396446736872269
17,22,4194304,0.00204513,4.875969886779785e-10,1.0,0.00258439,6.161665916442872e-10,0.7913395424065253
18,23,8388608,0.00432883,5.160367488861084e-10,1.0,0.00546865,6.519138813018799e-10,0.7915719601729859
