,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,3.238e-08,1.011875e-09,1.0,3.362e-08,1.050625e-09,0.9631171921475313
1,6,64,3.284e-08,5.13125e-10,1.0,3.358e-08,5.246875e-10,0.9779630732578917
2,7,128,3.746e-08,2.9265625e-10,1.0,3.796e-08,2.965625e-10,0.9868282402528978
3,8,256,4.876e-08,1.9046875e-10,1.0,6.418e-08,2.50703125e-10,0.7597382362106576
4,9,512,6.132e-08,1.19765625e-10,1.0,8.444e-08,1.64921875e-10,0.7261961155850308
5,10,1024,1.3052e-07,1.274609375e-10,1.0,1.4328e-07,1.39921875e-10,0.9109436069235065
6,11,2048,2.5592e-07,1.249609375e-10,1.0,3.1936e-07,1.559375e-10,0.8013527054108215
7,12,4096,4.04e-07,9.86328125e-11,1.0,5.6088e-07,1.3693359375e-10,0.7202966766509771
8,13,8192,2.20696e-06,2.69404296875e-10,1.0,2.1304e-06,2.6005859375e-10,1.0359369132557266
9,14,16384,4.56524e-06,2.7864013671875e-10,1.0,4.18408e-06,2.553759765625e-10,1.0910976845567006
10,15,32768,8.44258e-06,2.576470947265625e-10,1.0,1.17586e-05,3.58843994140625e-10,0.7179919378157263
11,16,65536,2.42952e-05,3.7071533203125e-10,1.0,3.22062e-05,4.914276123046874e-10,0.754364066546193
12,17,131072,7.13718e-05,5.445236206054688e-10,1.0,8.03184e-05,6.1278076171875e-10,0.8886108289009742
13,18,262144,0.000430477,1.6421394348144532e-09,1.0,0.000485369,1.8515357971191406e-09,0.8869066627658545
14,19,524288,0.000341365,6.511020660400391e-10,1.0,0.000430823,8.217296600341797e-10,0.7923555613326122
15,20,1048576,0.000699088,6.667022705078126e-10,1.0,0.00143826,1.3716316223144531e-09,0.4860651064480692
16,21,2097152,0.0014217,6.779193878173828e-10,1.0,0.00178432,8.50830078125e-10,0.7967741212338594
17,22,4194304,0.0028783,6.862401962280273e-10,1.0,0.00416134,9.921407699584962e-10,0.6916762389038146
