,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,9.788e-08,3.05875e-09,1.0,1.5882e-07,4.963125e-09,0.6162951769298577
1,6,64,1.6476e-07,2.574375e-09,1.0,2.394e-07,3.740625e-09,0.6882205513784462
2,7,128,2.446e-07,1.9109375e-09,1.0,3.43e-07,2.6796875e-09,0.7131195335276969
3,8,256,3.3304e-07,1.3009375e-09,1.0,5.4282e-07,2.120390625e-09,0.6135367156700196
4,9,512,6.252e-07,1.22109375e-09,1.0,8.9724e-07,1.752421875e-09,0.696803530827872
5,10,1024,1.07283e-06,1.047685546875e-09,1.0,1.6436e-06,1.605078125e-09,0.6527318082258456
6,11,2048,9.47667e-07,4.6272802734375e-10,1.0,3.0818e-06,1.50478515625e-09,0.30750438055681745
7,12,4096,1.92417e-06,4.6976806640625e-10,1.0,6.06824e-06,1.48150390625e-09,0.31708864514257845
8,13,8192,3.687e-06,4.500732421875e-10,1.0,1.19794e-05,1.4623291015625e-09,0.30777835283904037
9,14,16384,7.7265e-06,4.71588134765625e-10,1.0,2.4336e-05,1.4853515625e-09,0.31749260355029585
10,15,32768,1.3957e-05,4.25933837890625e-10,1.0,4.72598e-05,1.442254638671875e-09,0.2953249907955599
11,16,65536,2.71137e-05,4.1372222900390626e-10,1.0,9.54073e-05,1.4557998657226562e-09,0.28418894570960507
12,17,131072,5.4114e-05,4.128570556640625e-10,1.0,0.000187707,1.4320907592773438e-09,0.28828972814013326
13,18,262144,0.000107402,4.0970611572265625e-10,1.0,0.000374295,1.4278221130371095e-09,0.2869447895376641
14,19,524288,0.000216083,4.1214561462402343e-10,1.0,0.00073034,1.3930130004882813e-09,0.29586630884245696
15,20,1048576,0.000427193,4.0740299224853513e-10,1.0,0.00138365,1.3195514678955078e-09,0.30874354063527626
