,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,7.42e-08,2.31875e-09,1.0,1.0512e-07,3.285e-09,0.7058599695585996
1,6,64,7.54e-08,1.178125e-09,1.0,1.5964e-07,2.494375e-09,0.47231270358306193
2,7,128,9.012e-08,7.040625e-10,1.0,3.371e-07,2.63359375e-09,0.26733906852566003
3,8,256,1.5144e-07,5.915625e-10,1.0,5.4774e-07,2.139609375e-09,0.27648154233760547
4,9,512,2.4332e-07,4.75234375e-10,1.0,7.2934e-07,1.4244921875e-09,0.33361669454575366
5,10,1024,4.56e-07,4.453125e-10,1.0,1.01684e-06,9.930078125e-10,0.4484481334329885
6,11,2048,8.91333e-07,4.3522119140625e-10,1.0,2.09704e-06,1.0239453125e-09,0.42504339449891276
7,12,4096,1.82667e-06,4.4596435546875e-10,1.0,4.14948e-06,1.013056640625e-09,0.4402166054541774
8,13,8192,3.79175e-06,4.62860107421875e-10,1.0,8.1896e-06,9.9970703125e-10,0.4629957507082153
9,14,16384,7.67183e-06,4.682513427734375e-10,1.0,1.48716e-05,9.076904296875e-10,0.5158711907259474
10,15,32768,1.56567e-05,4.778045654296875e-10,1.0,2.21973e-05,6.774078369140625e-10,0.7053425416604722
11,16,65536,3.49235e-05,5.328903198242187e-10,1.0,5.0158e-05,7.65350341796875e-10,0.6962697874715897
12,17,131072,6.89408e-05,5.259765625e-10,1.0,9.72102e-05,7.416549682617187e-10,0.7091930682171212
13,18,262144,0.000135813,5.180854797363282e-10,1.0,0.000187871,7.166709899902343e-10,0.7229056107648334
14,19,524288,0.000313475,5.979061126708985e-10,1.0,0.000403879,7.703380584716797e-10,0.7761606817883574
15,20,1048576,0.000583706,5.566654205322266e-10,1.0,0.000679996,6.484947204589844e-10,0.8583962258601522
16,21,2097152,0.00109799,5.235624313354493e-10,1.0,0.00132813,6.333017349243164e-10,0.8267187699999248
17,22,4194304,0.0026363,6.285429000854492e-10,1.0,0.00359082,8.561182022094727e-10,0.734177708712773
18,23,8388608,0.00579245,6.905138492584229e-10,1.0,0.00784855,9.35620069503784e-10,0.738028043396551
19,24,16777216,0.0112677,6.71607255935669e-10,1.0,0.0156024,9.299755096435547e-10,0.7221773573296416
20,25,33554432,0.0227943,6.793230772018433e-10,1.0,0.0309024,9.209632873535156e-10,0.7376223205964585
