,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,2.972e-08,9.2875e-10,1.0,3.096e-08,9.675e-10,0.9599483204134367
1,6,64,3.186e-08,4.978125e-10,1.0,3.332e-08,5.20625e-10,0.9561824729891957
2,7,128,7.13e-08,5.5703125e-10,1.0,6.546e-08,5.1140625e-10,1.089214787656584
3,8,256,7.58e-08,2.9609375e-10,1.0,6.806e-08,2.65859375e-10,1.1137231854246255
4,9,512,9.808e-08,1.915625e-10,1.0,8.096e-08,1.58125e-10,1.2114624505928853
5,10,1024,1.1908e-07,1.162890625e-10,1.0,9.944e-08,9.7109375e-11,1.1975060337892198
6,11,2048,2.1164e-07,1.0333984375e-10,1.0,1.7352e-07,8.47265625e-11,1.2196864914707237
7,12,4096,3.3324e-07,8.1357421875e-11,1.0,4.5784e-07,1.1177734375e-10,0.7278525248995282
8,13,8192,1.69976e-06,2.07490234375e-10,1.0,1.19016e-06,1.45283203125e-10,1.4281777240034952
9,14,16384,3.33536e-06,2.0357421875e-10,1.0,2.19344e-06,1.33876953125e-10,1.520606900576264
10,15,32768,3.43367e-06,1.0478729248046875e-10,1.0,3.70267e-06,1.1299652099609375e-10,0.9273497233077751
11,16,65536,9.43125e-06,1.4390945434570313e-10,1.0,7.55067e-06,1.1521408081054687e-10,1.2490613415763105
12,17,131072,2.14968e-05,1.64007568359375e-10,1.0,1.8036e-05,1.37603759765625e-10,1.1918829008649368
13,18,262144,0.000158322,6.039505004882812e-10,1.0,9.04126e-05,3.448966979980469e-10,1.7511054875094842
14,19,524288,0.000304607,5.809917449951171e-10,1.0,0.000168394,3.211860656738281e-10,1.8088946161977268
15,20,1048576,0.000606961,5.78843116760254e-10,1.0,0.0003216,3.0670166015625e-10,1.8873165422885574
16,21,2097152,0.00122808,5.855941772460938e-10,1.0,0.000652215,3.110003471374512e-10,1.8829373749453784
17,22,4194304,0.00266283,6.348681449890137e-10,1.0,0.00199152,4.748153686523438e-10,1.337084237165582
18,23,8388608,0.0059603,7.105231285095215e-10,1.0,0.00439092,5.234384536743165e-10,1.3574148470024503
