,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.3676e-07,4.27375e-09,1.0,1.6878e-07,5.274375e-09,0.8102855788600544
1,6,64,1.1836e-07,1.849375e-09,1.0,2.8698e-07,4.4840625e-09,0.412432922154854
2,7,128,1.77e-07,1.3828125e-09,1.0,4.9108e-07,3.8365625e-09,0.36043007249328013
3,8,256,2.4152e-07,9.434375e-10,1.0,7.7308e-07,3.01984375e-09,0.31241268691467894
4,9,512,3.9056e-07,7.628125e-10,1.0,9.6858e-07,1.8917578125e-09,0.4032294699456937
5,10,1024,6.84583e-07,6.685380859375e-10,1.0,1.56128e-06,1.5246875e-09,0.4384754816560771
6,11,2048,1.26308e-06,6.1673828125e-10,1.0,3.4694e-06,1.69404296875e-09,0.36406295036605746
7,12,4096,2.8525e-06,6.964111328125e-10,1.0,6.51144e-06,1.58970703125e-09,0.43807514159694316
8,13,8192,5.784e-06,7.060546875e-10,1.0,1.21826e-05,1.4871337890625e-09,0.47477549948286907
9,14,16384,1.07857e-05,6.58306884765625e-10,1.0,2.11418e-05,1.29039306640625e-09,0.5101599674578323
10,15,32768,2.18202e-05,6.65899658203125e-10,1.0,3.80263e-05,1.1604705810546875e-09,0.5738186465682962
11,16,65536,4.93047e-05,7.523300170898438e-10,1.0,8.19135e-05,1.2499008178710937e-09,0.6019117727847059
12,17,131072,9.94773e-05,7.589515686035157e-10,1.0,0.000160934,1.2278289794921875e-09,0.6181248213553382
13,18,262144,0.000194774,7.430038452148437e-10,1.0,0.000315562,1.2037734985351563e-09,0.6172289439159341
14,19,524288,0.000424259,8.092098236083985e-10,1.0,0.000643242,1.2268867492675782e-09,0.659563585711132
15,20,1048576,0.000846583,8.073644638061524e-10,1.0,0.00119425,1.138925552368164e-09,0.7088825622775801
16,21,2097152,0.00172882,8.243656158447266e-10,1.0,0.0023798,1.134777069091797e-09,0.7264560047062778
17,22,4194304,0.00405812,9.675312042236328e-10,1.0,0.00569997,1.3589787483215333e-09,0.7119546243225842
18,23,8388608,0.00829348,9.886598587036134e-10,1.0,0.0115967,1.3824343681335449e-09,0.7151586227116336
19,24,16777216,0.0161017,9.597361087799072e-10,1.0,0.0219617,1.3090193271636963e-09,0.7331718400670257
20,25,33554432,0.0332986,9.92375612258911e-10,1.0,0.0477641,1.4234811067581176e-09,0.6971470204609739
