,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,8.272e-08,2.585e-09,1.0,1.7774e-07,5.554375e-09,0.46539889726566896
1,6,64,1.0436e-07,1.630625e-09,1.0,3.2996e-07,5.155625e-09,0.3162807613044005
2,7,128,1.3364e-07,1.0440625e-09,1.0,2.3614e-07,1.84484375e-09,0.5659354620140594
3,8,256,1.922e-07,7.5078125e-10,1.0,5.3376e-07,2.085e-09,0.36008693045563545
4,9,512,2.7835999999999996e-07,5.436718749999999e-10,1.0,5.664e-07,1.10625e-09,0.49145480225988697
5,10,1024,4.56167e-07,4.454755859375e-10,1.0,6.77e-07,6.611328125e-10,0.6738064992614475
6,11,2048,8.57e-07,4.1845703125e-10,1.0,1.3690799999999998e-06,6.684960937499999e-10,0.6259678031963071
7,12,4096,1.72183e-06,4.2036865234375e-10,1.0,2.5108e-06,6.1298828125e-10,0.6857694758642663
8,13,8192,3.62875e-06,4.42962646484375e-10,1.0,6.38352e-06,7.7923828125e-10,0.568455961601123
9,14,16384,8.811749999999999e-06,5.378265380859374e-10,1.0,1.0516400000000001e-05,6.418701171875001e-10,0.8379055570347265
10,15,32768,1.5082799999999999e-05,4.6029052734374997e-10,1.0,1.6591500000000002e-05,5.063323974609376e-10,0.9090678962119155
11,16,65536,3.1269299999999996e-05,4.771316528320312e-10,1.0,3.79417e-05,5.789443969726563e-10,0.8241407211590411
12,17,131072,6.293e-05,4.801177978515625e-10,1.0,6.57521e-05,5.016487121582031e-10,0.9570796978347459
13,18,262144,0.000130137,4.964332580566406e-10,1.0,0.000141747,5.407218933105469e-10,0.9180935046244365
14,19,524288,0.00033979400000000003,6.481056213378907e-10,1.0,0.000331056,6.31439208984375e-10,1.0263943260354744
15,20,1048576,0.000626777,5.977411270141602e-10,1.0,0.00072677,6.931018829345703e-10,0.862414519036284
16,21,2097152,0.00132018,6.295108795166016e-10,1.0,0.00166787,7.95302391052246e-10,0.7915365106393185
17,22,4194304,0.00282351,6.731772422790527e-10,1.0,0.00331722,7.908868789672852e-10,0.8511675439072476
18,23,8388608,0.00619059,7.379758358001709e-10,1.0,0.00689023,8.213794231414795e-10,0.8984591225546898
19,24,16777216,0.0117447,7.000386714935303e-10,1.0,0.013406,7.990598678588867e-10,0.8760778755780995
20,25,33554432,0.024247499999999998,7.22631812095642e-10,1.0,0.026227499999999997,7.816404104232787e-10,0.9245067200457535
