,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,8.664e-08,2.7075e-09,1.0,1.5026e-07,4.695625e-09,0.5766005590310129
1,6,64,6.736e-08,1.0525e-09,1.0,1.6064e-07,2.51e-09,0.4193227091633467
2,7,128,8.94e-08,6.984375e-10,1.0,2.3916e-07,1.8684375e-09,0.37380832915203216
3,8,256,1.3116e-07,5.1234375e-10,1.0,4.033e-07,1.575390625e-09,0.32521696007934536
4,9,512,2.3596e-07,4.60859375e-10,1.0,5.1486e-07,1.0055859375e-09,0.4582993435108573
5,10,1024,4.39833e-07,4.295244140625e-10,1.0,5.7276e-07,5.593359375e-10,0.7679184998952441
6,11,2048,8.01e-07,3.9111328125e-10,1.0,1.09652e-06,5.3541015625e-10,0.7304928318680919
7,12,4096,1.56325e-06,3.8165283203125e-10,1.0,2.31932e-06,5.66240234375e-10,0.6740122104754842
8,13,8192,3.72458e-06,4.5466064453125e-10,1.0,5.55796e-06,6.784619140625e-10,0.6701343658464617
9,14,16384,6.71233e-06,4.096881103515625e-10,1.0,9.26664e-06,5.655908203125e-10,0.7243542427460222
10,15,32768,1.36837e-05,4.175933837890625e-10,1.0,1.37387e-05,4.192718505859375e-10,0.9959967100235103
11,16,65536,2.88372e-05,4.40020751953125e-10,1.0,3.17926e-05,4.851165771484375e-10,0.9070412611739839
12,17,131072,5.79445e-05,4.4208145141601563e-10,1.0,6.25303e-05,4.770683288574219e-10,0.9266627538969107
13,18,262144,0.000124529,4.750404357910157e-10,1.0,0.000139737,5.330543518066406e-10,0.8911669779657501
14,19,524288,0.000246486,4.701347351074219e-10,1.0,0.000285152,5.4388427734375e-10,0.8644021434182472
15,20,1048576,0.0006246,5.956649780273438e-10,1.0,0.000685788,6.540184020996094e-10,0.9107770914626677
16,21,2097152,0.00133061,6.344842910766602e-10,1.0,0.00157715,7.520437240600586e-10,0.8436800557968488
17,22,4194304,0.00250944,5.98297119140625e-10,1.0,0.00300756,7.170581817626953e-10,0.8343773690300443
18,23,8388608,0.00534775,6.375014781951904e-10,1.0,0.00703729,8.389103412628174e-10,0.7599161040684695
