,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,6.912e-08,2.16e-09,1.0,1.0658e-07,3.330625e-09,0.6485269281291048
1,6,64,8.2e-08,1.28125e-09,1.0,2.4006e-07,3.7509375e-09,0.3415812713488295
2,7,128,1.1328e-07,8.85e-10,1.0,5.7428e-07,4.4865625e-09,0.1972556940865083
3,8,256,1.822e-07,7.1171875e-10,1.0,7.3926e-07,2.887734375e-09,0.24646267889511134
4,9,512,3.6212e-07,7.07265625e-10,1.0,1.04654e-06,2.0440234375e-09,0.34601639688879543
5,10,1024,7.41083e-07,7.237138671875e-10,1.0,2.0946e-06,2.0455078125e-09,0.3538064546930202
6,11,2048,1.52858e-06,7.46376953125e-10,1.0,4.11256e-06,2.0080859375e-09,0.3716857626393293
7,12,4096,3.1915e-06,7.791748046875e-10,1.0,8.35784e-06,2.04048828125e-09,0.38185703483196615
8,13,8192,6.705e-06,8.184814453125e-10,1.0,1.5999e-05,1.9530029296875e-09,0.4190886930433152
9,14,16384,1.26849e-05,7.74224853515625e-10,1.0,2.27579e-05,1.389031982421875e-09,0.5573844686899934
10,15,32768,2.84437e-05,8.680328369140625e-10,1.0,4.9994e-05,1.52569580078125e-09,0.5689422730727687
11,16,65536,5.55242e-05,8.472320556640625e-10,1.0,9.6446e-05,1.471649169921875e-09,0.5757024656284345
12,17,131072,0.000107281,8.184890747070313e-10,1.0,0.000187797,1.4327774047851562e-09,0.57126045676981
13,18,262144,0.000269157,1.0267524719238282e-09,1.0,0.000452491,1.726116180419922e-09,0.5948339303986157
14,19,524288,0.000433892,8.275833129882813e-10,1.0,0.000669907,1.2777462005615234e-09,0.6476899032253731
15,20,1048576,0.000869599,8.293142318725586e-10,1.0,0.00127997,1.2206745147705079e-09,0.6793901419564521
16,21,2097152,0.00244598,1.1663341522216797e-09,1.0,0.00360673,1.719822883605957e-09,0.6781710857203063
17,22,4194304,0.00556921,1.3278031349182128e-09,1.0,0.00779214,1.8577909469604493e-09,0.7147215014103956
18,23,8388608,0.0111063,1.3239741325378417e-09,1.0,0.0157107,1.872861385345459e-09,0.7069258530810212
19,24,16777216,0.0221702,1.3214468955993653e-09,1.0,0.0311856,1.858806610107422e-09,0.7109114463085526
20,25,33554432,0.0444227,1.3238996267318726e-09,1.0,0.0628097,1.871874928474426e-09,0.7072585922238126
