,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,8.612e-08,2.69125e-09,1.0,1.6032e-07,5.01e-09,0.5371756487025948
1,6,64,8.644e-08,1.350625e-09,1.0,1.465e-07,2.2890625e-09,0.5900341296928328
2,7,128,1.1424e-07,8.925e-10,1.0,2.7764e-07,2.1690625e-09,0.4114680881717332
3,8,256,2.2116e-07,8.6390625e-10,1.0,5.9004e-07,2.30484375e-09,0.3748220459629856
4,9,512,3.2872e-07,6.4203125e-10,1.0,6.8362e-07,1.3351953125e-09,0.480851935285685
5,10,1024,6.31917e-07,6.171064453125e-10,1.0,1.27012e-06,1.2403515625e-09,0.49752543066796834
6,11,2048,1.21142e-06,5.91513671875e-10,1.0,2.6746e-06,1.30595703125e-09,0.45293501832049654
7,12,4096,2.58758e-06,6.317333984375e-10,1.0,6.23884e-06,1.523154296875e-09,0.41475338364183084
8,13,8192,5.71992e-06,6.98232421875e-10,1.0,1.2439e-05,1.5184326171875e-09,0.4598376075247206
9,14,16384,1.11361e-05,6.79693603515625e-10,1.0,1.84464e-05,1.12587890625e-09,0.6037004510365166
10,15,32768,2.36192e-05,7.2080078125e-10,1.0,3.42537e-05,1.0453399658203125e-09,0.6895371886832663
11,16,65536,4.1052e-05,6.2640380859375e-10,1.0,6.24172e-05,9.52410888671875e-10,0.6577033253654442
12,17,131072,9.91032e-05,7.56097412109375e-10,1.0,0.000134239,1.0241622924804688e-09,0.7382593732074881
13,18,262144,0.000201383,7.682151794433593e-10,1.0,0.000302633,1.1544532775878907e-09,0.6654363536032091
14,19,524288,0.00051183,9.762382507324219e-10,1.0,0.000696458,1.328388214111328e-09,0.7349043301965087
15,20,1048576,0.00109822,1.0473442077636719e-09,1.0,0.00125663,1.1984157562255858e-09,0.8739406189570519
16,21,2097152,0.0022691,1.081991195678711e-09,1.0,0.00310104,1.4786911010742186e-09,0.7317222609189176
17,22,4194304,0.00467117,1.1136937141418456e-09,1.0,0.00708216,1.6885185241699218e-09,0.6595685497079987
18,23,8388608,0.0103938,1.2390375137329101e-09,1.0,0.0175724,2.0947933197021483e-09,0.591484373221643
19,24,16777216,0.022071,1.3155341148376465e-09,1.0,0.0468398,2.791869640350342e-09,0.47120184116926206
20,25,33554432,0.0609756,1.8172144889831542e-09,1.0,0.174775,5.208700895309449e-09,0.3488805607209269
