,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,1.4808e-07,4.6275e-09,1.0,2.5246e-07,7.889375e-09,0.5865483640972827
1,6,64,2.016e-07,3.15e-09,1.0,3.6526e-07,5.7071875e-09,0.551935607512457
2,7,128,2.8324e-07,2.2128125e-09,1.0,5.2344e-07,4.089375e-09,0.5411126394620205
3,8,256,5.412e-07,2.1140625e-09,1.0,9.077e-07,3.545703125e-09,0.5962322353200397
4,9,512,5.5704e-07,1.08796875e-09,1.0,1.60556e-06,3.135859375e-09,0.3469443683200876
5,10,1024,6.04917e-07,5.907392578125e-10,1.0,3.07132e-06,2.9993359375e-09,0.19695668311996145
6,11,2048,1.126e-06,5.498046875e-10,1.0,6.12208e-06,2.989296875e-09,0.18392441784491548
7,12,4096,2.05342e-06,5.013232421875e-10,1.0,1.21199e-05,2.9589599609375e-09,0.16942549030932597
8,13,8192,3.92542e-06,4.7917724609375e-10,1.0,2.42543e-05,2.96072998046875e-09,0.1618442915276879
9,14,16384,7.58575e-06,4.629974365234375e-10,1.0,4.78172e-05,2.9185302734375e-09,0.15864061467421764
10,15,32768,1.45382e-05,4.43670654296875e-10,1.0,9.61122e-05,2.933111572265625e-09,0.15126279494174516
11,16,65536,2.87572e-05,4.38800048828125e-10,1.0,0.000189367,2.8895111083984374e-09,0.15185961651185265
12,17,131072,5.65753e-05,4.3163528442382813e-10,1.0,0.000372995,2.8457260131835937e-09,0.1516784407297685
13,18,262144,0.000113146,4.3161773681640627e-10,1.0,0.00072931,2.782096862792969e-09,0.1551411608232439
14,19,524288,0.000228545,4.359149932861328e-10,1.0,0.00140896,2.6873779296875e-09,0.16220829548035431
15,20,1048576,0.000459936,4.38629150390625e-10,1.0,0.00271154,2.5859260559082032e-09,0.16962169099478525
