,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,8.108e-08,2.53375e-09,1.0,1.5644e-07,4.88875e-09,0.5182817693684479
1,6,64,6.784e-08,1.06e-09,1.0,1.2418e-07,1.9403125e-09,0.5463037526171687
2,7,128,9.652e-08,7.540625e-10,1.0,1.97e-07,1.5390625e-09,0.48994923857868017
3,8,256,1.6928e-07,6.6125e-10,1.0,4.1984e-07,1.64e-09,0.4032012195121951
4,9,512,2.8264e-07,5.5203125e-10,1.0,5.777e-07,1.1283203125e-09,0.48925047602561883
5,10,1024,5.47917e-07,5.350751953125e-10,1.0,1.04588e-06,1.0213671875e-09,0.5238813248173786
6,11,2048,1.12875e-06,5.511474609375e-10,1.0,2.37504e-06,1.1596875e-09,0.4752551535974131
7,12,4096,2.4695e-06,6.029052734375e-10,1.0,5.40532e-06,1.319658203125e-09,0.45686471846255167
8,13,8192,5.13233e-06,6.26505126953125e-10,1.0,1.0339e-05,1.2620849609375e-09,0.496404874746107
9,14,16384,1.07336e-05,6.55126953125e-10,1.0,1.48813e-05,9.08282470703125e-10,0.7212810708741844
10,15,32768,2.25155e-05,6.871185302734375e-10,1.0,3.31848e-05,1.0127197265625e-09,0.6784883440611365
11,16,65536,4.16713e-05,6.358535766601563e-10,1.0,6.69903e-05,1.0221908569335938e-09,0.6220497594427851
12,17,131072,9.50655e-05,7.252922058105469e-10,1.0,0.000147643,1.1264266967773438e-09,0.6438876208150742
13,18,262144,0.000197864,7.54791259765625e-10,1.0,0.00028391,1.0830307006835938e-09,0.6969250818921489
14,19,524288,0.00051575,9.83715057373047e-10,1.0,0.000711966,1.3579673767089843e-09,0.7244025697856359
15,20,1048576,0.00113704,1.0843658447265625e-09,1.0,0.00124366,1.1860466003417968e-09,0.9142691732467073
16,21,2097152,0.00224187,1.0690069198608398e-09,1.0,0.0029842,1.4229774475097655e-09,0.7512465652436164
17,22,4194304,0.00474705,1.1317849159240723e-09,1.0,0.00680259,1.621863842010498e-09,0.6978297971801917
18,23,8388608,0.010511,1.2530088424682617e-09,1.0,0.017802,2.1221637725830076e-09,0.5904392764857881
