,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,3.094e-08,9.66875e-10,1.0,3.178e-08,9.93125e-10,0.973568281938326
1,6,64,4.044e-08,6.31875e-10,1.0,3.574e-08,5.584375e-10,1.1315053161723558
2,7,128,8.066e-08,6.3015625e-10,1.0,7.036e-08,5.496875e-10,1.1463899943149516
3,8,256,8.914e-08,3.48203125e-10,1.0,8.078e-08,3.15546875e-10,1.1034909631096808
4,9,512,1.1698e-07,2.284765625e-10,1.0,1.0688e-07,2.0875e-10,1.094498502994012
5,10,1024,2.1256e-07,2.07578125e-10,1.0,1.8852e-07,1.841015625e-10,1.1275196265648206
6,11,2048,2.3768e-07,1.160546875e-10,1.0,3.408e-07,1.6640625e-10,0.6974178403755869
7,12,4096,1.67248e-06,4.083203125e-10,1.0,1.17772e-06,2.87529296875e-10,1.4200998539550995
8,13,8192,3.21724e-06,3.927294921875e-10,1.0,2.15776e-06,2.633984375e-10,1.491009194720451
9,14,16384,6.90172e-06,4.2124755859375e-10,1.0,4.16852e-06,2.5442626953125e-10,1.6556763551572262
10,15,32768,7.402e-06,2.2589111328125e-10,1.0,8.02283e-06,2.4483734130859373e-10,0.922617081503659
11,16,65536,1.9828e-05,3.0255126953125e-10,1.0,2.00432e-05,3.058349609375e-10,0.9892631915063462
12,17,131072,0.000156459,1.1936874389648437e-09,1.0,9.08053e-05,6.927894592285156e-10,1.7230161675585014
13,18,262144,0.000304522,1.1616592407226562e-09,1.0,0.0001705,6.504058837890625e-10,1.7860527859237536
14,19,524288,0.000633148,1.2076339721679688e-09,1.0,0.000336234,6.413154602050781e-10,1.8830576324821406
15,20,1048576,0.00127381,1.2147998809814453e-09,1.0,0.00071864,6.853485107421875e-10,1.772528665256596
16,21,2097152,0.00268182,1.2787914276123047e-09,1.0,0.00182104,8.683395385742187e-10,1.4726859377059265
17,22,4194304,0.0060134,1.433706283569336e-09,1.0,0.00443788,1.0580730438232422e-09,1.355016359162483
18,23,8388608,0.0122346,1.4584779739379883e-09,1.0,0.00968776,1.1548709869384766e-09,1.2628925572062066
