,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,2.529e-08,7.903125e-10,1.0,2.81e-08,8.78125e-10,0.9
1,6,64,3.658e-08,5.715625e-10,1.0,3.439e-08,5.3734375e-10,1.0636813027042746
2,7,128,7.624e-08,5.95625e-10,1.0,6.772e-08,5.290625e-10,1.125812167749557
3,8,256,9.362e-08,3.65703125e-10,1.0,7.774e-08,3.03671875e-10,1.2042706457422176
4,9,512,1.1311e-07,2.2091796875e-10,1.0,9.307e-08,1.8177734375e-10,1.2153218007951005
5,10,1024,2.0618e-07,2.0134765625e-10,1.0,1.34e-07,1.30859375e-10,1.5386567164179104
6,11,2048,3.7576e-07,1.834765625e-10,1.0,3.1716e-07,1.5486328125e-10,1.1847647874889646
7,12,4096,1.77282e-06,4.328173828125e-10,1.0,1.20332e-06,2.93779296875e-10,1.4732739420935412
8,13,8192,3.1263e-06,3.8162841796875e-10,1.0,2.0182e-06,2.463623046875e-10,1.5490536121296206
9,14,16384,6.30398e-06,3.84764404296875e-10,1.0,3.73932e-06,2.2822998046875e-10,1.6858626702181145
10,15,32768,7.57748e-06,2.31246337890625e-10,1.0,6.44692e-06,1.96744384765625e-10,1.17536436003549
