,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,9.552e-08,2.985e-09,1.0,2.4006e-07,7.501875e-09,0.3979005248687828
1,6,64,1.0648e-07,1.66375e-09,1.0,1.9992e-07,3.12375e-09,0.5326130452180872
2,7,128,1.3204e-07,1.0315625e-09,1.0,2.7936e-07,2.1825e-09,0.4726517754868271
3,8,256,2.5276e-07,9.8734375e-10,1.0,5.908e-07,2.3078125e-09,0.42782667569397426
4,9,512,3.2520000000000003e-07,6.351562500000001e-10,1.0,7.517799999999999e-07,1.4683203124999998e-09,0.4325733592274336
5,10,1024,6.275e-07,6.1279296875e-10,1.0,1.2036e-06,1.175390625e-09,0.5213526088401462
6,11,2048,1.6204200000000001e-06,7.912207031250001e-10,1.0,2.42988e-06,1.18646484375e-09,0.6668724381450936
7,12,4096,2.82017e-06,6.8851806640625e-10,1.0,5.9158e-06,1.444287109375e-09,0.476718279860712
8,13,8192,5.967669999999999e-06,7.284753417968749e-10,1.0,9.407e-06,1.1483154296875e-09,0.6343860954608269
9,14,16384,1.16405e-05,7.10479736328125e-10,1.0,1.85219e-05,1.130487060546875e-09,0.6284722409687991
10,15,32768,2.16875e-05,6.618499755859375e-10,1.0,3.6594099999999996e-05,1.1167633056640624e-09,0.5926501813133811
11,16,65536,4.242770000000001e-05,6.473953247070314e-10,1.0,6.61042e-05,1.0086700439453125e-09,0.6418306249829815
12,17,131072,0.00010338,7.88726806640625e-10,1.0,0.000146734,1.1194915771484376e-09,0.7045401883680674
13,18,262144,0.000228919,8.732566833496094e-10,1.0,0.000325221,1.2406196594238281e-09,0.7038875103391232
14,19,524288,0.0005296869999999999,1.0102977752685546e-09,1.0,0.000741722,1.4147224426269531e-09,0.7141314400813242
15,20,1048576,0.00121683,1.160459518432617e-09,1.0,0.00161156,1.5369033813476562e-09,0.7550634168135223
16,21,2097152,0.00265731,1.267104148864746e-09,1.0,0.00351275,1.6750097274780273e-09,0.7564756956800228
17,22,4194304,0.00525173,1.2521100044250487e-09,1.0,0.00677036,1.6141796112060546e-09,0.7756943500788732
18,23,8388608,0.0106951,1.2749552726745606e-09,1.0,0.0134582,1.6043424606323242e-09,0.7946902260331992
19,24,16777216,0.0225076,1.341557502746582e-09,1.0,0.026900900000000002,1.6034185886383058e-09,0.8366857614429256
20,25,33554432,0.0429633,1.2804061174392701e-09,1.0,0.0543217,1.6189128160476685e-09,0.7909049238149763
