,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up
0,5,32,2.4844e-07,7.76375e-09,1.0,3.2564e-07,1.017625e-08,0.7629283871760226
1,6,64,2.5008e-07,3.9075e-09,1.0,3.7284e-07,5.825625e-09,0.6707434824589638
2,7,128,4.9128e-07,3.838125e-09,1.0,5.1468e-07,4.0209375e-09,0.9545348566099324
3,8,256,7.576e-07,2.959375e-09,1.0,6.683e-07,2.610546875e-09,1.1336226245698038
4,9,512,1.42944e-06,2.791875e-09,1.0,1.23618e-06,2.4144140625e-09,1.1563364558559435
5,10,1024,2.1635e-06,2.11279296875e-09,1.0,1.90328e-06,1.858671875e-09,1.1367218696145602
6,11,2048,3.61533e-06,1.7652978515625e-09,1.0,2.82216e-06,1.3780078125e-09,1.2810506845820222
7,12,4096,6.4075e-06,1.5643310546875e-09,1.0,5.28188e-06,1.289521484375e-09,1.2131097260823798
8,13,8192,1.15498e-05,1.4098876953125e-09,1.0,9.42072e-06,1.149990234375e-09,1.225999711274722
9,14,16384,1.64247e-05,1.002484130859375e-09,1.0,1.73427e-05,1.058514404296875e-09,0.9470670656818142
10,15,32768,2.53517e-05,7.736724853515625e-10,1.0,2.86978e-05,8.75787353515625e-10,0.883402212016252
11,16,65536,5.11783e-05,7.809188842773437e-10,1.0,5.56703e-05,8.494613647460938e-10,0.9193106557715693
12,17,131072,0.00010566,8.06121826171875e-10,1.0,0.000120444,9.18914794921875e-10,0.8772541596094451
13,18,262144,0.000264477,1.0088996887207031e-09,1.0,0.00024851,9.479904174804688e-10,1.064250935576033
14,19,524288,0.000435994,8.315925598144531e-10,1.0,0.00051394,9.802627563476562e-10,0.8483363816787952
15,20,1048576,0.000906433,8.644418716430664e-10,1.0,0.000902907,8.61079216003418e-10,1.003905164097742
16,21,2097152,0.00195115,9.303808212280274e-10,1.0,0.0019576,9.334564208984374e-10,0.9967051491622395
17,22,4194304,0.00382545,9.120583534240723e-10,1.0,0.00393351,9.378218650817872e-10,0.9725283525400977
18,23,8388608,0.00815711,9.724032878875733e-10,1.0,0.00775824,9.248542785644531e-10,1.0514124337478605
